dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [17/30] Iters:[390/468] gen_loss -0.2996, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 6.5616, d_loss 0.4012, logits_real 0.0650, logits_fake 0.0673,
Train Epoch: [17/30] Iters:[400/468] gen_loss -0.3029, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 6.6179, d_loss 0.4013, logits_real 0.0650, logits_fake 0.0674,
Train Epoch: [17/30] Iters:[410/468] gen_loss -0.3022, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0676, disc_weight 0.4000, disc_adaptive_weight 6.5896, d_loss 0.4012, logits_real 0.0653, logits_fake 0.0676,
Train Epoch: [17/30] Iters:[420/468] gen_loss -0.3125, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0680, disc_weight 0.4000, disc_adaptive_weight 6.6813, d_loss 0.4012, logits_real 0.0656, logits_fake 0.0679,
Train Epoch: [17/30] Iters:[430/468] gen_loss -0.3176, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0684, disc_weight 0.4000, disc_adaptive_weight 6.7305, d_loss 0.4012, logits_real 0.0660, logits_fake 0.0683,
Train Epoch: [17/30] Iters:[440/468] gen_loss -0.3484, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0690, disc_weight 0.4000, disc_adaptive_weight 7.1176, d_loss 0.4013, logits_real 0.0664, logits_fake 0.0688,
Train Epoch: [17/30] Iters:[450/468] gen_loss -0.3426, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0695, disc_weight 0.4000, disc_adaptive_weight 6.9734, d_loss 0.4012, logits_real 0.0669, logits_fake 0.0692,
Train Epoch: [17/30] Iters:[460/468] gen_loss -0.3489, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0699, disc_weight 0.4000, disc_adaptive_weight 7.0196, d_loss 0.4013, logits_real 0.0671, logits_fake 0.0696,
epoch:18, cur_lr:0.000010
Train Epoch: [18/30] Iters:[10/468] gen_loss -0.3323, rec_loss 0.0100, lpips_loss 0.1324, g_loss -0.0692, disc_weight 0.4000, disc_adaptive_weight 6.8527, d_loss 0.4012, logits_real 0.0673, logits_fake 0.0696,
Train Epoch: [18/30] Iters:[20/468] gen_loss -0.2834, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0697, disc_weight 0.4000, disc_adaptive_weight 6.1108, d_loss 0.4013, logits_real 0.0675, logits_fake 0.0700,
Train Epoch: [18/30] Iters:[30/468] gen_loss -0.3173, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0695, disc_weight 0.4000, disc_adaptive_weight 6.6151, d_loss 0.4013, logits_real 0.0674, logits_fake 0.0700,
Train Epoch: [18/30] Iters:[40/468] gen_loss -0.3169, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0694, disc_weight 0.4000, disc_adaptive_weight 6.6095, d_loss 0.4012, logits_real 0.0672, logits_fake 0.0696,
Train Epoch: [18/30] Iters:[50/468] gen_loss -0.3216, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0695, disc_weight 0.4000, disc_adaptive_weight 6.6671, d_loss 0.4012, logits_real 0.0672, logits_fake 0.0695,
Train Epoch: [18/30] Iters:[60/468] gen_loss -0.3180, rec_loss 0.0103, lpips_loss 0.1311, g_loss -0.0695, disc_weight 0.4000, disc_adaptive_weight 6.6122, d_loss 0.4012, logits_real 0.0671, logits_fake 0.0694,
Train Epoch: [18/30] Iters:[70/468] gen_loss -0.3703, rec_loss 0.0103, lpips_loss 0.1314, g_loss -0.0697, disc_weight 0.4000, disc_adaptive_weight 7.3377, d_loss 0.4012, logits_real 0.0673, logits_fake 0.0694,
Train Epoch: [18/30] Iters:[80/468] gen_loss -0.3704, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0702, disc_weight 0.4000, disc_adaptive_weight 7.2920, d_loss 0.4012, logits_real 0.0678, logits_fake 0.0698,
Train Epoch: [18/30] Iters:[90/468] gen_loss -0.3750, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0707, disc_weight 0.4000, disc_adaptive_weight 7.3069, d_loss 0.4012, logits_real 0.0684, logits_fake 0.0705,
Train Epoch: [18/30] Iters:[100/468] gen_loss -0.4034, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0710, disc_weight 0.4000, disc_adaptive_weight 7.6878, d_loss 0.4012, logits_real 0.0688, logits_fake 0.0711,
Train Epoch: [18/30] Iters:[110/468] gen_loss -0.4524, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0715, disc_weight 0.4000, disc_adaptive_weight 8.3222, d_loss 0.4012, logits_real 0.0695, logits_fake 0.0717,
Train Epoch: [18/30] Iters:[120/468] gen_loss -0.4185, rec_loss 0.0105, lpips_loss 0.1319, g_loss -0.0717, disc_weight 0.4000, disc_adaptive_weight 7.8194, d_loss 0.4012, logits_real 0.0698, logits_fake 0.0720,
Train Epoch: [18/30] Iters:[130/468] gen_loss -0.4094, rec_loss 0.0105, lpips_loss 0.1321, g_loss -0.0719, disc_weight 0.4000, disc_adaptive_weight 7.6732, d_loss 0.4012, logits_real 0.0700, logits_fake 0.0722,
Train Epoch: [18/30] Iters:[140/468] gen_loss -0.4056, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 7.6100, d_loss 0.4012, logits_real 0.0700, logits_fake 0.0722,
Train Epoch: [18/30] Iters:[150/468] gen_loss -0.3662, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0722, disc_weight 0.4000, disc_adaptive_weight 7.0469, d_loss 0.4012, logits_real 0.0700, logits_fake 0.0723,
Train Epoch: [18/30] Iters:[160/468] gen_loss -0.3219, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0722, disc_weight 0.4000, disc_adaptive_weight 6.4335, d_loss 0.4012, logits_real 0.0699, logits_fake 0.0722,
Train Epoch: [18/30] Iters:[170/468] gen_loss -0.3204, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0722, disc_weight 0.4000, disc_adaptive_weight 6.4119, d_loss 0.4012, logits_real 0.0698, logits_fake 0.0723,
Train Epoch: [18/30] Iters:[180/468] gen_loss -0.3235, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0719, disc_weight 0.4000, disc_adaptive_weight 6.4837, d_loss 0.4013, logits_real 0.0693, logits_fake 0.0720,
Train Epoch: [18/30] Iters:[190/468] gen_loss -0.3075, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0712, disc_weight 0.4000, disc_adaptive_weight 6.3211, d_loss 0.4013, logits_real 0.0688, logits_fake 0.0715,
Train Epoch: [18/30] Iters:[200/468] gen_loss -0.3224, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0707, disc_weight 0.4000, disc_adaptive_weight 6.5718, d_loss 0.4013, logits_real 0.0683, logits_fake 0.0710,
Train Epoch: [18/30] Iters:[210/468] gen_loss -0.3205, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0703, disc_weight 0.4000, disc_adaptive_weight 6.5871, d_loss 0.4013, logits_real 0.0677, logits_fake 0.0704,
Train Epoch: [18/30] Iters:[220/468] gen_loss -0.3297, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0697, disc_weight 0.4000, disc_adaptive_weight 6.7797, d_loss 0.4013, logits_real 0.0671, logits_fake 0.0698,
Train Epoch: [18/30] Iters:[230/468] gen_loss -0.3132, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0691, disc_weight 0.4000, disc_adaptive_weight 6.5876, d_loss 0.4012, logits_real 0.0667, logits_fake 0.0692,
Train Epoch: [18/30] Iters:[240/468] gen_loss -0.3296, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0689, disc_weight 0.4000, disc_adaptive_weight 6.8475, d_loss 0.4013, logits_real 0.0664, logits_fake 0.0690,
Train Epoch: [18/30] Iters:[250/468] gen_loss -0.3178, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0686, disc_weight 0.4000, disc_adaptive_weight 6.6936, d_loss 0.4012, logits_real 0.0662, logits_fake 0.0686,
Train Epoch: [18/30] Iters:[260/468] gen_loss -0.3138, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0682, disc_weight 0.4000, disc_adaptive_weight 6.6732, d_loss 0.4012, logits_real 0.0658, logits_fake 0.0683,
Train Epoch: [18/30] Iters:[270/468] gen_loss -0.3197, rec_loss 0.0103, lpips_loss 0.1314, g_loss -0.0679, disc_weight 0.4000, disc_adaptive_weight 6.7905, d_loss 0.4012, logits_real 0.0657, logits_fake 0.0680,
Train Epoch: [18/30] Iters:[280/468] gen_loss -0.3464, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0680, disc_weight 0.4000, disc_adaptive_weight 7.1841, d_loss 0.4012, logits_real 0.0655, logits_fake 0.0680,
Train Epoch: [18/30] Iters:[290/468] gen_loss -0.3482, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0680, disc_weight 0.4000, disc_adaptive_weight 7.2026, d_loss 0.4012, logits_real 0.0655, logits_fake 0.0679,
Train Epoch: [18/30] Iters:[300/468] gen_loss -0.3467, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0679, disc_weight 0.4000, disc_adaptive_weight 7.2048, d_loss 0.4013, logits_real 0.0652, logits_fake 0.0678,
Train Epoch: [18/30] Iters:[310/468] gen_loss -0.3454, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0677, disc_weight 0.4000, disc_adaptive_weight 7.2065, d_loss 0.4012, logits_real 0.0651, logits_fake 0.0676,
Train Epoch: [18/30] Iters:[320/468] gen_loss -0.3629, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0673, disc_weight 0.4000, disc_adaptive_weight 7.5239, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0672,
Train Epoch: [18/30] Iters:[330/468] gen_loss -0.3429, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0668, disc_weight 0.4000, disc_adaptive_weight 7.2825, d_loss 0.4012, logits_real 0.0643, logits_fake 0.0667,
Train Epoch: [18/30] Iters:[340/468] gen_loss -0.3635, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.6505, d_loss 0.4012, logits_real 0.0638, logits_fake 0.0663,
Train Epoch: [18/30] Iters:[350/468] gen_loss -0.3636, rec_loss 0.0105, lpips_loss 0.1327, g_loss -0.0662, disc_weight 0.4000, disc_adaptive_weight 7.6674, d_loss 0.4012, logits_real 0.0638, logits_fake 0.0661,
Train Epoch: [18/30] Iters:[360/468] gen_loss -0.3614, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 7.6455, d_loss 0.4011, logits_real 0.0640, logits_fake 0.0661,
Train Epoch: [18/30] Iters:[370/468] gen_loss -0.3233, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0664, disc_weight 0.4000, disc_adaptive_weight 7.0265, d_loss 0.4011, logits_real 0.0642, logits_fake 0.0663,
Train Epoch: [18/30] Iters:[380/468] gen_loss -0.3394, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0667, disc_weight 0.4000, disc_adaptive_weight 7.2388, d_loss 0.4012, logits_real 0.0645, logits_fake 0.0668,
Train Epoch: [18/30] Iters:[390/468] gen_loss -0.3144, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 6.8374, d_loss 0.4012, logits_real 0.0646, logits_fake 0.0669,
Train Epoch: [18/30] Iters:[400/468] gen_loss -0.3357, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 7.1527, d_loss 0.4012, logits_real 0.0645, logits_fake 0.0670,
Train Epoch: [18/30] Iters:[410/468] gen_loss -0.3505, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 7.3584, d_loss 0.4013, logits_real 0.0644, logits_fake 0.0671,
Train Epoch: [18/30] Iters:[420/468] gen_loss -0.3568, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 7.4629, d_loss 0.4013, logits_real 0.0644, logits_fake 0.0671,
Train Epoch: [18/30] Iters:[430/468] gen_loss -0.3357, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0668, disc_weight 0.4000, disc_adaptive_weight 7.1641, d_loss 0.4012, logits_real 0.0644, logits_fake 0.0669,
Train Epoch: [18/30] Iters:[440/468] gen_loss -0.3414, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0667, disc_weight 0.4000, disc_adaptive_weight 7.2638, d_loss 0.4012, logits_real 0.0645, logits_fake 0.0670,
Train Epoch: [18/30] Iters:[450/468] gen_loss -0.3419, rec_loss 0.0105, lpips_loss 0.1328, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 7.2387, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0673,
Train Epoch: [18/30] Iters:[460/468] gen_loss -0.3552, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 7.4308, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0672,
epoch:19, cur_lr:0.000010
Train Epoch: [19/30] Iters:[10/468] gen_loss -0.3176, rec_loss 0.0109, lpips_loss 0.1337, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 6.9760, d_loss 0.4012, logits_real 0.0641, logits_fake 0.0665,
Train Epoch: [19/30] Iters:[20/468] gen_loss -0.3004, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0664, disc_weight 0.4000, disc_adaptive_weight 6.6696, d_loss 0.4012, logits_real 0.0642, logits_fake 0.0666,
Train Epoch: [19/30] Iters:[30/468] gen_loss -0.3234, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 6.9931, d_loss 0.4012, logits_real 0.0644, logits_fake 0.0668,
Train Epoch: [19/30] Iters:[40/468] gen_loss -0.3123, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 6.7920, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0671,
Train Epoch: [19/30] Iters:[50/468] gen_loss -0.3283, rec_loss 0.0104, lpips_loss 0.1317, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 7.0112, d_loss 0.4011, logits_real 0.0650, logits_fake 0.0672,
Train Epoch: [19/30] Iters:[60/468] gen_loss -0.3388, rec_loss 0.0104, lpips_loss 0.1313, g_loss -0.0677, disc_weight 0.4000, disc_adaptive_weight 7.1030, d_loss 0.4012, logits_real 0.0655, logits_fake 0.0678,
Train Epoch: [19/30] Iters:[70/468] gen_loss -0.3465, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0680, disc_weight 0.4000, disc_adaptive_weight 7.1847, d_loss 0.4011, logits_real 0.0659, logits_fake 0.0682,
Train Epoch: [19/30] Iters:[80/468] gen_loss -0.3496, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0680, disc_weight 0.4000, disc_adaptive_weight 7.2320, d_loss 0.4012, logits_real 0.0659, logits_fake 0.0683,
Train Epoch: [19/30] Iters:[90/468] gen_loss -0.3573, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0678, disc_weight 0.4000, disc_adaptive_weight 7.3694, d_loss 0.4012, logits_real 0.0657, logits_fake 0.0681,
Train Epoch: [19/30] Iters:[100/468] gen_loss -0.3309, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0675, disc_weight 0.4000, disc_adaptive_weight 7.0118, d_loss 0.4012, logits_real 0.0653, logits_fake 0.0677,
Train Epoch: [19/30] Iters:[110/468] gen_loss -0.3324, rec_loss 0.0101, lpips_loss 0.1320, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 7.0900, d_loss 0.4011, logits_real 0.0648, logits_fake 0.0671,
Train Epoch: [19/30] Iters:[120/468] gen_loss -0.3408, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0664, disc_weight 0.4000, disc_adaptive_weight 7.2799, d_loss 0.4012, logits_real 0.0643, logits_fake 0.0667,
Train Epoch: [19/30] Iters:[130/468] gen_loss -0.3239, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0664, disc_weight 0.4000, disc_adaptive_weight 7.0377, d_loss 0.4012, logits_real 0.0642, logits_fake 0.0665,
Train Epoch: [19/30] Iters:[140/468] gen_loss -0.3348, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.2086, d_loss 0.4012, logits_real 0.0641, logits_fake 0.0665,
Train Epoch: [19/30] Iters:[150/468] gen_loss -0.3555, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.5087, d_loss 0.4012, logits_real 0.0640, logits_fake 0.0666,
Train Epoch: [19/30] Iters:[160/468] gen_loss -0.3493, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 7.4040, d_loss 0.4012, logits_real 0.0642, logits_fake 0.0667,
Train Epoch: [19/30] Iters:[170/468] gen_loss -0.3540, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 7.4264, d_loss 0.4012, logits_real 0.0644, logits_fake 0.0669,
Train Epoch: [19/30] Iters:[180/468] gen_loss -0.3802, rec_loss 0.0105, lpips_loss 0.1324, g_loss -0.0675, disc_weight 0.4000, disc_adaptive_weight 7.7506, d_loss 0.4012, logits_real 0.0648, logits_fake 0.0672,
Train Epoch: [19/30] Iters:[190/468] gen_loss -0.3821, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0678, disc_weight 0.4000, disc_adaptive_weight 7.7313, d_loss 0.4012, logits_real 0.0650, logits_fake 0.0675,
Train Epoch: [19/30] Iters:[200/468] gen_loss -0.3696, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0682, disc_weight 0.4000, disc_adaptive_weight 7.5156, d_loss 0.4011, logits_real 0.0653, logits_fake 0.0677,
Train Epoch: [19/30] Iters:[210/468] gen_loss -0.3680, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0681, disc_weight 0.4000, disc_adaptive_weight 7.4910, d_loss 0.4012, logits_real 0.0653, logits_fake 0.0677,
Train Epoch: [19/30] Iters:[220/468] gen_loss -0.3566, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0680, disc_weight 0.4000, disc_adaptive_weight 7.3338, d_loss 0.4011, logits_real 0.0652, logits_fake 0.0675,
Train Epoch: [19/30] Iters:[230/468] gen_loss -0.3252, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0673, disc_weight 0.4000, disc_adaptive_weight 6.9467, d_loss 0.4011, logits_real 0.0648, logits_fake 0.0671,
Train Epoch: [19/30] Iters:[240/468] gen_loss -0.3253, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 6.9888, d_loss 0.4011, logits_real 0.0646, logits_fake 0.0667,
Train Epoch: [19/30] Iters:[250/468] gen_loss -0.3251, rec_loss 0.0104, lpips_loss 0.1317, g_loss -0.0666, disc_weight 0.4000, disc_adaptive_weight 7.0115, d_loss 0.4011, logits_real 0.0641, logits_fake 0.0664,
Train Epoch: [19/30] Iters:[260/468] gen_loss -0.3493, rec_loss 0.0104, lpips_loss 0.1317, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 7.3947, d_loss 0.4011, logits_real 0.0639, logits_fake 0.0662,
Train Epoch: [19/30] Iters:[270/468] gen_loss -0.3494, rec_loss 0.0105, lpips_loss 0.1322, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.4241, d_loss 0.4012, logits_real 0.0637, logits_fake 0.0661,
Train Epoch: [19/30] Iters:[280/468] gen_loss -0.3642, rec_loss 0.0105, lpips_loss 0.1321, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.6410, d_loss 0.4012, logits_real 0.0636, logits_fake 0.0661,
Train Epoch: [19/30] Iters:[290/468] gen_loss -0.3888, rec_loss 0.0106, lpips_loss 0.1327, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 8.0477, d_loss 0.4012, logits_real 0.0635, logits_fake 0.0660,
Train Epoch: [19/30] Iters:[300/468] gen_loss -0.4198, rec_loss 0.0107, lpips_loss 0.1333, g_loss -0.0659, disc_weight 0.4000, disc_adaptive_weight 8.5439, d_loss 0.4012, logits_real 0.0634, logits_fake 0.0659,
Train Epoch: [19/30] Iters:[310/468] gen_loss -0.3871, rec_loss 0.0106, lpips_loss 0.1335, g_loss -0.0657, disc_weight 0.4000, disc_adaptive_weight 8.0706, d_loss 0.4012, logits_real 0.0632, logits_fake 0.0658,
Train Epoch: [19/30] Iters:[320/468] gen_loss -0.3807, rec_loss 0.0105, lpips_loss 0.1329, g_loss -0.0655, disc_weight 0.4000, disc_adaptive_weight 7.9915, d_loss 0.4012, logits_real 0.0630, logits_fake 0.0656,
Train Epoch: [19/30] Iters:[330/468] gen_loss -0.3573, rec_loss 0.0106, lpips_loss 0.1331, g_loss -0.0653, disc_weight 0.4000, disc_adaptive_weight 7.6545, d_loss 0.4012, logits_real 0.0628, logits_fake 0.0655,
Train Epoch: [19/30] Iters:[340/468] gen_loss -0.3061, rec_loss 0.0105, lpips_loss 0.1329, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 6.8895, d_loss 0.4012, logits_real 0.0625, logits_fake 0.0652,
Train Epoch: [19/30] Iters:[350/468] gen_loss -0.2838, rec_loss 0.0105, lpips_loss 0.1328, g_loss -0.0648, disc_weight 0.4000, disc_adaptive_weight 6.5919, d_loss 0.4012, logits_real 0.0624, logits_fake 0.0650,
Train Epoch: [19/30] Iters:[360/468] gen_loss -0.2725, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 6.4589, d_loss 0.4012, logits_real 0.0620, logits_fake 0.0644,
Train Epoch: [19/30] Iters:[370/468] gen_loss -0.2616, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0641, disc_weight 0.4000, disc_adaptive_weight 6.3205, d_loss 0.4012, logits_real 0.0615, logits_fake 0.0640,
Train Epoch: [19/30] Iters:[380/468] gen_loss -0.2737, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0635, disc_weight 0.4000, disc_adaptive_weight 6.5703, d_loss 0.4011, logits_real 0.0610, logits_fake 0.0634,
Train Epoch: [19/30] Iters:[390/468] gen_loss -0.2734, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0631, disc_weight 0.4000, disc_adaptive_weight 6.6053, d_loss 0.4012, logits_real 0.0607, logits_fake 0.0632,
Train Epoch: [19/30] Iters:[400/468] gen_loss -0.2529, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0630, disc_weight 0.4000, disc_adaptive_weight 6.2945, d_loss 0.4011, logits_real 0.0607, logits_fake 0.0630,
Train Epoch: [19/30] Iters:[410/468] gen_loss -0.2568, rec_loss 0.0104, lpips_loss 0.1328, g_loss -0.0632, disc_weight 0.4000, disc_adaptive_weight 6.3355, d_loss 0.4011, logits_real 0.0610, logits_fake 0.0633,
Train Epoch: [19/30] Iters:[420/468] gen_loss -0.2661, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0636, disc_weight 0.4000, disc_adaptive_weight 6.4384, d_loss 0.4011, logits_real 0.0615, logits_fake 0.0637,
Train Epoch: [19/30] Iters:[430/468] gen_loss -0.2670, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0641, disc_weight 0.4000, disc_adaptive_weight 6.3820, d_loss 0.4011, logits_real 0.0620, logits_fake 0.0642,
Train Epoch: [19/30] Iters:[440/468] gen_loss -0.2885, rec_loss 0.0100, lpips_loss 0.1315, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 6.6501, d_loss 0.4011, logits_real 0.0624, logits_fake 0.0645,
Train Epoch: [19/30] Iters:[450/468] gen_loss -0.3163, rec_loss 0.0100, lpips_loss 0.1312, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 7.0253, d_loss 0.4011, logits_real 0.0628, logits_fake 0.0649,
Train Epoch: [19/30] Iters:[460/468] gen_loss -0.3405, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 7.3771, d_loss 0.4011, logits_real 0.0628, logits_fake 0.0651,
epoch:20, cur_lr:0.000010
Train Epoch: [20/30] Iters:[10/468] gen_loss -0.3820, rec_loss 0.0105, lpips_loss 0.1348, g_loss -0.0676, disc_weight 0.4000, disc_adaptive_weight 7.7966, d_loss 0.4011, logits_real 0.0651, logits_fake 0.0672,
