dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [15/30] Iters:[220/468] gen_loss 0.0835, rec_loss 0.0100, lpips_loss 0.1323, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 6.0229, d_loss 0.4015, logits_real 0.0072, logits_fake 0.0100,
Train Epoch: [15/30] Iters:[230/468] gen_loss 0.0830, rec_loss 0.0100, lpips_loss 0.1326, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 5.8998, d_loss 0.4015, logits_real 0.0073, logits_fake 0.0102,
Train Epoch: [15/30] Iters:[240/468] gen_loss 0.0796, rec_loss 0.0101, lpips_loss 0.1327, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 6.0423, d_loss 0.4015, logits_real 0.0077, logits_fake 0.0105,
Train Epoch: [15/30] Iters:[250/468] gen_loss 0.0799, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0107, disc_weight 0.4000, disc_adaptive_weight 5.8469, d_loss 0.4015, logits_real 0.0078, logits_fake 0.0106,
Train Epoch: [15/30] Iters:[260/468] gen_loss 0.0795, rec_loss 0.0102, lpips_loss 0.1323, g_loss -0.0105, disc_weight 0.4000, disc_adaptive_weight 5.9637, d_loss 0.4015, logits_real 0.0077, logits_fake 0.0105,
Train Epoch: [15/30] Iters:[270/468] gen_loss 0.0794, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.1443, d_loss 0.4015, logits_real 0.0075, logits_fake 0.0104,
Train Epoch: [15/30] Iters:[280/468] gen_loss 0.0804, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.1712, d_loss 0.4015, logits_real 0.0073, logits_fake 0.0101,
Train Epoch: [15/30] Iters:[290/468] gen_loss 0.0848, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0095, disc_weight 0.4000, disc_adaptive_weight 6.0514, d_loss 0.4015, logits_real 0.0069, logits_fake 0.0097,
Train Epoch: [15/30] Iters:[300/468] gen_loss 0.0829, rec_loss 0.0102, lpips_loss 0.1327, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.6404, d_loss 0.4015, logits_real 0.0066, logits_fake 0.0092,
Train Epoch: [15/30] Iters:[310/468] gen_loss 0.0827, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0087, disc_weight 0.4000, disc_adaptive_weight 6.9470, d_loss 0.4015, logits_real 0.0061, logits_fake 0.0088,
Train Epoch: [15/30] Iters:[320/468] gen_loss 0.0843, rec_loss 0.0102, lpips_loss 0.1329, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.9052, d_loss 0.4014, logits_real 0.0057, logits_fake 0.0082,
Train Epoch: [15/30] Iters:[330/468] gen_loss 0.0842, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 7.2367, d_loss 0.4014, logits_real 0.0053, logits_fake 0.0078,
Train Epoch: [15/30] Iters:[340/468] gen_loss 0.0854, rec_loss 0.0104, lpips_loss 0.1340, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 7.3632, d_loss 0.4014, logits_real 0.0051, logits_fake 0.0075,
Train Epoch: [15/30] Iters:[350/468] gen_loss 0.0898, rec_loss 0.0103, lpips_loss 0.1338, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.7664, d_loss 0.4014, logits_real 0.0050, logits_fake 0.0074,
Train Epoch: [15/30] Iters:[360/468] gen_loss 0.0909, rec_loss 0.0101, lpips_loss 0.1336, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.4913, d_loss 0.4014, logits_real 0.0053, logits_fake 0.0076,
Train Epoch: [15/30] Iters:[370/468] gen_loss 0.0927, rec_loss 0.0102, lpips_loss 0.1333, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.2399, d_loss 0.4014, logits_real 0.0057, logits_fake 0.0080,
Train Epoch: [15/30] Iters:[380/468] gen_loss 0.0930, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 5.9289, d_loss 0.4014, logits_real 0.0062, logits_fake 0.0083,
Train Epoch: [15/30] Iters:[390/468] gen_loss 0.0920, rec_loss 0.0101, lpips_loss 0.1329, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 5.8030, d_loss 0.4013, logits_real 0.0065, logits_fake 0.0086,
Train Epoch: [15/30] Iters:[400/468] gen_loss 0.0923, rec_loss 0.0101, lpips_loss 0.1330, g_loss -0.0087, disc_weight 0.4000, disc_adaptive_weight 5.7940, d_loss 0.4013, logits_real 0.0065, logits_fake 0.0085,
Train Epoch: [15/30] Iters:[410/468] gen_loss 0.0920, rec_loss 0.0102, lpips_loss 0.1336, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 5.7125, d_loss 0.4014, logits_real 0.0065, logits_fake 0.0087,
Train Epoch: [15/30] Iters:[420/468] gen_loss 0.0878, rec_loss 0.0101, lpips_loss 0.1334, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 5.8988, d_loss 0.4013, logits_real 0.0069, logits_fake 0.0090,
Train Epoch: [15/30] Iters:[430/468] gen_loss 0.0862, rec_loss 0.0100, lpips_loss 0.1335, g_loss -0.0096, disc_weight 0.4000, disc_adaptive_weight 5.9362, d_loss 0.4014, logits_real 0.0070, logits_fake 0.0092,
Train Epoch: [15/30] Iters:[440/468] gen_loss 0.0863, rec_loss 0.0101, lpips_loss 0.1336, g_loss -0.0098, disc_weight 0.4000, disc_adaptive_weight 5.7737, d_loss 0.4014, logits_real 0.0070, logits_fake 0.0095,
Train Epoch: [15/30] Iters:[450/468] gen_loss 0.0815, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.1501, d_loss 0.4014, logits_real 0.0075, logits_fake 0.0100,
Train Epoch: [15/30] Iters:[460/468] gen_loss 0.0794, rec_loss 0.0102, lpips_loss 0.1331, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.3275, d_loss 0.4014, logits_real 0.0076, logits_fake 0.0101,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:16, cur_lr:0.000010
Train Epoch: [16/30] Iters:[10/468] gen_loss 0.0795, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.0745, d_loss 0.4016, logits_real 0.0068, logits_fake 0.0100,
Train Epoch: [16/30] Iters:[20/468] gen_loss 0.0789, rec_loss 0.0102, lpips_loss 0.1328, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.2822, d_loss 0.4015, logits_real 0.0067, logits_fake 0.0097,
Train Epoch: [16/30] Iters:[30/468] gen_loss 0.0795, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0098, disc_weight 0.4000, disc_adaptive_weight 6.4711, d_loss 0.4015, logits_real 0.0067, logits_fake 0.0095,
Train Epoch: [16/30] Iters:[40/468] gen_loss 0.0805, rec_loss 0.0102, lpips_loss 0.1329, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 6.6469, d_loss 0.4014, logits_real 0.0065, logits_fake 0.0092,
Train Epoch: [16/30] Iters:[50/468] gen_loss 0.0831, rec_loss 0.0103, lpips_loss 0.1329, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.6373, d_loss 0.4015, logits_real 0.0064, logits_fake 0.0092,
Train Epoch: [16/30] Iters:[60/468] gen_loss 0.0847, rec_loss 0.0103, lpips_loss 0.1330, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.9274, d_loss 0.4014, logits_real 0.0061, logits_fake 0.0086,
Train Epoch: [16/30] Iters:[70/468] gen_loss 0.0877, rec_loss 0.0103, lpips_loss 0.1329, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.7933, d_loss 0.4014, logits_real 0.0059, logits_fake 0.0084,
Train Epoch: [16/30] Iters:[80/468] gen_loss 0.0914, rec_loss 0.0103, lpips_loss 0.1330, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.6228, d_loss 0.4014, logits_real 0.0057, logits_fake 0.0082,
Train Epoch: [16/30] Iters:[90/468] gen_loss 0.0936, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 6.3586, d_loss 0.4014, logits_real 0.0056, logits_fake 0.0079,
Train Epoch: [16/30] Iters:[100/468] gen_loss 0.0951, rec_loss 0.0101, lpips_loss 0.1323, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 6.1777, d_loss 0.4013, logits_real 0.0054, logits_fake 0.0076,
Train Epoch: [16/30] Iters:[110/468] gen_loss 0.0981, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 5.7972, d_loss 0.4014, logits_real 0.0053, logits_fake 0.0077,
Train Epoch: [16/30] Iters:[120/468] gen_loss 0.0990, rec_loss 0.0100, lpips_loss 0.1323, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 5.8290, d_loss 0.4013, logits_real 0.0052, logits_fake 0.0075,
Train Epoch: [16/30] Iters:[130/468] gen_loss 0.1001, rec_loss 0.0100, lpips_loss 0.1322, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 5.7342, d_loss 0.4013, logits_real 0.0049, logits_fake 0.0072,
Train Epoch: [16/30] Iters:[140/468] gen_loss 0.1019, rec_loss 0.0100, lpips_loss 0.1327, g_loss -0.0071, disc_weight 0.4000, disc_adaptive_weight 5.7412, d_loss 0.4014, logits_real 0.0045, logits_fake 0.0070,
Train Epoch: [16/30] Iters:[150/468] gen_loss 0.1022, rec_loss 0.0099, lpips_loss 0.1323, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 5.7311, d_loss 0.4013, logits_real 0.0045, logits_fake 0.0067,
Train Epoch: [16/30] Iters:[160/468] gen_loss 0.1024, rec_loss 0.0100, lpips_loss 0.1325, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.0314, d_loss 0.4013, logits_real 0.0046, logits_fake 0.0066,
Train Epoch: [16/30] Iters:[170/468] gen_loss 0.0982, rec_loss 0.0102, lpips_loss 0.1328, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.5990, d_loss 0.4013, logits_real 0.0045, logits_fake 0.0065,
Train Epoch: [16/30] Iters:[180/468] gen_loss 0.0953, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 6.8313, d_loss 0.4013, logits_real 0.0048, logits_fake 0.0067,
Train Epoch: [16/30] Iters:[190/468] gen_loss 0.0947, rec_loss 0.0104, lpips_loss 0.1339, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 7.0263, d_loss 0.4013, logits_real 0.0049, logits_fake 0.0070,
Train Epoch: [16/30] Iters:[200/468] gen_loss 0.0944, rec_loss 0.0105, lpips_loss 0.1346, g_loss -0.0071, disc_weight 0.4000, disc_adaptive_weight 7.1532, d_loss 0.4014, logits_real 0.0048, logits_fake 0.0072,
Train Epoch: [16/30] Iters:[210/468] gen_loss 0.0937, rec_loss 0.0103, lpips_loss 0.1343, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.8053, d_loss 0.4014, logits_real 0.0049, logits_fake 0.0074,
Train Epoch: [16/30] Iters:[220/468] gen_loss 0.0956, rec_loss 0.0102, lpips_loss 0.1341, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.4597, d_loss 0.4014, logits_real 0.0052, logits_fake 0.0077,
Train Epoch: [16/30] Iters:[230/468] gen_loss 0.0958, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 6.3187, d_loss 0.4014, logits_real 0.0054, logits_fake 0.0078,
Train Epoch: [16/30] Iters:[240/468] gen_loss 0.0927, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.3024, d_loss 0.4013, logits_real 0.0059, logits_fake 0.0079,
Train Epoch: [16/30] Iters:[250/468] gen_loss 0.0885, rec_loss 0.0098, lpips_loss 0.1318, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.3560, d_loss 0.4013, logits_real 0.0060, logits_fake 0.0082,
Train Epoch: [16/30] Iters:[260/468] gen_loss 0.0805, rec_loss 0.0100, lpips_loss 0.1321, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.8839, d_loss 0.4014, logits_real 0.0064, logits_fake 0.0088,
Train Epoch: [16/30] Iters:[270/468] gen_loss 0.0790, rec_loss 0.0100, lpips_loss 0.1323, g_loss -0.0093, disc_weight 0.4000, disc_adaptive_weight 6.6750, d_loss 0.4014, logits_real 0.0065, logits_fake 0.0089,
Train Epoch: [16/30] Iters:[280/468] gen_loss 0.0770, rec_loss 0.0101, lpips_loss 0.1326, g_loss -0.0096, disc_weight 0.4000, disc_adaptive_weight 6.7438, d_loss 0.4015, logits_real 0.0065, logits_fake 0.0093,
Train Epoch: [16/30] Iters:[290/468] gen_loss 0.0759, rec_loss 0.0100, lpips_loss 0.1325, g_loss -0.0099, disc_weight 0.4000, disc_adaptive_weight 6.6457, d_loss 0.4015, logits_real 0.0066, logits_fake 0.0097,
Train Epoch: [16/30] Iters:[300/468] gen_loss 0.0764, rec_loss 0.0101, lpips_loss 0.1327, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.5237, d_loss 0.4015, logits_real 0.0071, logits_fake 0.0099,
Train Epoch: [16/30] Iters:[310/468] gen_loss 0.0812, rec_loss 0.0101, lpips_loss 0.1322, g_loss -0.0100, disc_weight 0.4000, disc_adaptive_weight 6.0528, d_loss 0.4014, logits_real 0.0073, logits_fake 0.0100,
Train Epoch: [16/30] Iters:[320/468] gen_loss 0.0834, rec_loss 0.0101, lpips_loss 0.1319, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 5.9929, d_loss 0.4014, logits_real 0.0073, logits_fake 0.0101,
Train Epoch: [16/30] Iters:[330/468] gen_loss 0.0852, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 5.8566, d_loss 0.4014, logits_real 0.0072, logits_fake 0.0099,
Train Epoch: [16/30] Iters:[340/468] gen_loss 0.0887, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0092, disc_weight 0.4000, disc_adaptive_weight 5.7518, d_loss 0.4014, logits_real 0.0069, logits_fake 0.0095,
Train Epoch: [16/30] Iters:[350/468] gen_loss 0.0931, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 5.8644, d_loss 0.4014, logits_real 0.0061, logits_fake 0.0087,
Train Epoch: [16/30] Iters:[360/468] gen_loss 0.0992, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.0097, d_loss 0.4014, logits_real 0.0049, logits_fake 0.0075,
Train Epoch: [16/30] Iters:[370/468] gen_loss 0.1031, rec_loss 0.0101, lpips_loss 0.1318, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.0000, d_loss 0.4013, logits_real 0.0040, logits_fake 0.0064,
Train Epoch: [16/30] Iters:[380/468] gen_loss 0.1060, rec_loss 0.0101, lpips_loss 0.1319, g_loss -0.0059, disc_weight 0.4000, disc_adaptive_weight 6.1380, d_loss 0.4014, logits_real 0.0033, logits_fake 0.0058,
Train Epoch: [16/30] Iters:[390/468] gen_loss 0.1081, rec_loss 0.0101, lpips_loss 0.1322, g_loss -0.0058, disc_weight 0.4000, disc_adaptive_weight 5.9643, d_loss 0.4013, logits_real 0.0033, logits_fake 0.0056,
Train Epoch: [16/30] Iters:[400/468] gen_loss 0.1069, rec_loss 0.0100, lpips_loss 0.1319, g_loss -0.0062, disc_weight 0.4000, disc_adaptive_weight 5.7549, d_loss 0.4013, logits_real 0.0038, logits_fake 0.0062,
Train Epoch: [16/30] Iters:[410/468] gen_loss 0.1038, rec_loss 0.0100, lpips_loss 0.1316, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 5.5698, d_loss 0.4013, logits_real 0.0046, logits_fake 0.0068,
Train Epoch: [16/30] Iters:[420/468] gen_loss 0.1001, rec_loss 0.0100, lpips_loss 0.1318, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 5.5179, d_loss 0.4013, logits_real 0.0053, logits_fake 0.0078,
Train Epoch: [16/30] Iters:[430/468] gen_loss 0.0979, rec_loss 0.0100, lpips_loss 0.1321, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 5.3557, d_loss 0.4013, logits_real 0.0061, logits_fake 0.0084,
Train Epoch: [16/30] Iters:[440/468] gen_loss 0.0923, rec_loss 0.0101, lpips_loss 0.1319, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 5.7831, d_loss 0.4013, logits_real 0.0064, logits_fake 0.0088,
Train Epoch: [16/30] Iters:[450/468] gen_loss 0.0884, rec_loss 0.0100, lpips_loss 0.1313, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.0429, d_loss 0.4013, logits_real 0.0065, logits_fake 0.0089,
Train Epoch: [16/30] Iters:[460/468] gen_loss 0.0867, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.1723, d_loss 0.4013, logits_real 0.0066, logits_fake 0.0090,
epoch:17, cur_lr:0.000010
Train Epoch: [17/30] Iters:[10/468] gen_loss 0.0942, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 5.6412, d_loss 0.4015, logits_real 0.0069, logits_fake 0.0099,
Train Epoch: [17/30] Iters:[20/468] gen_loss 0.0881, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.8575, d_loss 0.4014, logits_real 0.0064, logits_fake 0.0091,
Train Epoch: [17/30] Iters:[30/468] gen_loss 0.0893, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.7349, d_loss 0.4014, logits_real 0.0061, logits_fake 0.0087,
Train Epoch: [17/30] Iters:[40/468] gen_loss 0.0876, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.7691, d_loss 0.4014, logits_real 0.0060, logits_fake 0.0085,
Train Epoch: [17/30] Iters:[50/468] gen_loss 0.0893, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.5791, d_loss 0.4013, logits_real 0.0059, logits_fake 0.0084,
Train Epoch: [17/30] Iters:[60/468] gen_loss 0.0898, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.6074, d_loss 0.4013, logits_real 0.0055, logits_fake 0.0079,
Train Epoch: [17/30] Iters:[70/468] gen_loss 0.0917, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.2851, d_loss 0.4013, logits_real 0.0053, logits_fake 0.0078,
Train Epoch: [17/30] Iters:[80/468] gen_loss 0.0953, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 6.1030, d_loss 0.4013, logits_real 0.0053, logits_fake 0.0075,
Train Epoch: [17/30] Iters:[90/468] gen_loss 0.0995, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 5.8009, d_loss 0.4013, logits_real 0.0050, logits_fake 0.0072,
Train Epoch: [17/30] Iters:[100/468] gen_loss 0.0992, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 5.8184, d_loss 0.4012, logits_real 0.0051, logits_fake 0.0070,
Train Epoch: [17/30] Iters:[110/468] gen_loss 0.0976, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 5.8955, d_loss 0.4012, logits_real 0.0052, logits_fake 0.0073,
Train Epoch: [17/30] Iters:[120/468] gen_loss 0.0974, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 5.7582, d_loss 0.4012, logits_real 0.0055, logits_fake 0.0075,
Train Epoch: [17/30] Iters:[130/468] gen_loss 0.0923, rec_loss 0.0104, lpips_loss 0.1320, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 5.9758, d_loss 0.4012, logits_real 0.0058, logits_fake 0.0079,
Train Epoch: [17/30] Iters:[140/468] gen_loss 0.0902, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.1263, d_loss 0.4013, logits_real 0.0061, logits_fake 0.0083,
Train Epoch: [17/30] Iters:[150/468] gen_loss 0.0899, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.1509, d_loss 0.4013, logits_real 0.0060, logits_fake 0.0084,
Train Epoch: [17/30] Iters:[160/468] gen_loss 0.0945, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 5.8885, d_loss 0.4013, logits_real 0.0056, logits_fake 0.0080,
Train Epoch: [17/30] Iters:[170/468] gen_loss 0.0964, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.0284, d_loss 0.4013, logits_real 0.0049, logits_fake 0.0073,
Train Epoch: [17/30] Iters:[180/468] gen_loss 0.0993, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 6.0651, d_loss 0.4013, logits_real 0.0043, logits_fake 0.0068,
Train Epoch: [17/30] Iters:[190/468] gen_loss 0.0994, rec_loss 0.0101, lpips_loss 0.1315, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.3491, d_loss 0.4013, logits_real 0.0039, logits_fake 0.0066,
Train Epoch: [17/30] Iters:[200/468] gen_loss 0.1025, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0063, disc_weight 0.4000, disc_adaptive_weight 6.2710, d_loss 0.4014, logits_real 0.0035, logits_fake 0.0063,
Train Epoch: [17/30] Iters:[210/468] gen_loss 0.0999, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0065, disc_weight 0.4000, disc_adaptive_weight 6.5963, d_loss 0.4014, logits_real 0.0035, logits_fake 0.0063,
Train Epoch: [17/30] Iters:[220/468] gen_loss 0.0988, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.6813, d_loss 0.4013, logits_real 0.0039, logits_fake 0.0065,
Train Epoch: [17/30] Iters:[230/468] gen_loss 0.0980, rec_loss 0.0104, lpips_loss 0.1330, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.7136, d_loss 0.4013, logits_real 0.0042, logits_fake 0.0068,
Train Epoch: [17/30] Iters:[240/468] gen_loss 0.0970, rec_loss 0.0104, lpips_loss 0.1330, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.5462, d_loss 0.4013, logits_real 0.0044, logits_fake 0.0069,
Train Epoch: [17/30] Iters:[250/468] gen_loss 0.0944, rec_loss 0.0104, lpips_loss 0.1331, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.5839, d_loss 0.4013, logits_real 0.0048, logits_fake 0.0074,
Train Epoch: [17/30] Iters:[260/468] gen_loss 0.0938, rec_loss 0.0104, lpips_loss 0.1332, g_loss -0.0078, disc_weight 0.4000, disc_adaptive_weight 6.3863, d_loss 0.4013, logits_real 0.0053, logits_fake 0.0079,
Train Epoch: [17/30] Iters:[270/468] gen_loss 0.0927, rec_loss 0.0104, lpips_loss 0.1330, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.3059, d_loss 0.4013, logits_real 0.0058, logits_fake 0.0082,
Train Epoch: [17/30] Iters:[280/468] gen_loss 0.0932, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.0415, d_loss 0.4013, logits_real 0.0060, logits_fake 0.0083,
Train Epoch: [17/30] Iters:[290/468] gen_loss 0.0940, rec_loss 0.0102, lpips_loss 0.1328, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 5.7914, d_loss 0.4013, logits_real 0.0062, logits_fake 0.0083,
Train Epoch: [17/30] Iters:[300/468] gen_loss 0.0916, rec_loss 0.0101, lpips_loss 0.1321, g_loss -0.0087, disc_weight 0.4000, disc_adaptive_weight 5.8308, d_loss 0.4012, logits_real 0.0064, logits_fake 0.0084,
