dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [5/30] Iters:[110/468] gen_loss -0.1255, rec_loss 0.0099, lpips_loss 0.1337, g_loss -0.0551, disc_weight 0.4000, disc_adaptive_weight 4.8871, d_loss 0.4065, logits_real 0.0513, logits_fake 0.0552,
Train Epoch: [5/30] Iters:[120/468] gen_loss -0.1197, rec_loss 0.0100, lpips_loss 0.1341, g_loss -0.0544, disc_weight 0.4000, disc_adaptive_weight 4.8427, d_loss 0.4064, logits_real 0.0510, logits_fake 0.0548,
Train Epoch: [5/30] Iters:[130/468] gen_loss -0.1158, rec_loss 0.0099, lpips_loss 0.1338, g_loss -0.0539, disc_weight 0.4000, disc_adaptive_weight 4.8122, d_loss 0.4063, logits_real 0.0504, logits_fake 0.0540,
Train Epoch: [5/30] Iters:[140/468] gen_loss -0.0995, rec_loss 0.0099, lpips_loss 0.1338, g_loss -0.0534, disc_weight 0.4000, disc_adaptive_weight 4.5468, d_loss 0.4062, logits_real 0.0500, logits_fake 0.0533,
Train Epoch: [5/30] Iters:[150/468] gen_loss -0.1175, rec_loss 0.0100, lpips_loss 0.1333, g_loss -0.0531, disc_weight 0.4000, disc_adaptive_weight 4.9143, d_loss 0.4062, logits_real 0.0495, logits_fake 0.0529,
Train Epoch: [5/30] Iters:[160/468] gen_loss -0.1148, rec_loss 0.0099, lpips_loss 0.1327, g_loss -0.0527, disc_weight 0.4000, disc_adaptive_weight 4.8908, d_loss 0.4061, logits_real 0.0492, logits_fake 0.0525,
Train Epoch: [5/30] Iters:[170/468] gen_loss -0.1252, rec_loss 0.0099, lpips_loss 0.1327, g_loss -0.0524, disc_weight 0.4000, disc_adaptive_weight 5.1151, d_loss 0.4061, logits_real 0.0490, logits_fake 0.0523,
Train Epoch: [5/30] Iters:[180/468] gen_loss -0.1329, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.0524, disc_weight 0.4000, disc_adaptive_weight 5.2742, d_loss 0.4061, logits_real 0.0490, logits_fake 0.0524,
Train Epoch: [5/30] Iters:[190/468] gen_loss -0.1411, rec_loss 0.0100, lpips_loss 0.1334, g_loss -0.0525, disc_weight 0.4000, disc_adaptive_weight 5.4210, d_loss 0.4061, logits_real 0.0491, logits_fake 0.0524,
Train Epoch: [5/30] Iters:[200/468] gen_loss -0.1295, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0526, disc_weight 0.4000, disc_adaptive_weight 5.2005, d_loss 0.4060, logits_real 0.0492, logits_fake 0.0524,
Train Epoch: [5/30] Iters:[210/468] gen_loss -0.1188, rec_loss 0.0102, lpips_loss 0.1343, g_loss -0.0525, disc_weight 0.4000, disc_adaptive_weight 5.0130, d_loss 0.4060, logits_real 0.0491, logits_fake 0.0526,
Train Epoch: [5/30] Iters:[220/468] gen_loss -0.1181, rec_loss 0.0101, lpips_loss 0.1341, g_loss -0.0524, disc_weight 0.4000, disc_adaptive_weight 5.0034, d_loss 0.4060, logits_real 0.0489, logits_fake 0.0524,
Train Epoch: [5/30] Iters:[230/468] gen_loss -0.1131, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0521, disc_weight 0.4000, disc_adaptive_weight 4.9301, d_loss 0.4059, logits_real 0.0486, logits_fake 0.0522,
Train Epoch: [5/30] Iters:[240/468] gen_loss -0.1178, rec_loss 0.0101, lpips_loss 0.1339, g_loss -0.0519, disc_weight 0.4000, disc_adaptive_weight 5.0514, d_loss 0.4059, logits_real 0.0483, logits_fake 0.0518,
Train Epoch: [5/30] Iters:[250/468] gen_loss -0.1037, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0514, disc_weight 0.4000, disc_adaptive_weight 4.8195, d_loss 0.4059, logits_real 0.0477, logits_fake 0.0515,
Train Epoch: [5/30] Iters:[260/468] gen_loss -0.1099, rec_loss 0.0099, lpips_loss 0.1336, g_loss -0.0508, disc_weight 0.4000, disc_adaptive_weight 4.9842, d_loss 0.4058, logits_real 0.0474, logits_fake 0.0509,
Train Epoch: [5/30] Iters:[270/468] gen_loss -0.1157, rec_loss 0.0098, lpips_loss 0.1331, g_loss -0.0503, disc_weight 0.4000, disc_adaptive_weight 5.1443, d_loss 0.4057, logits_real 0.0470, logits_fake 0.0504,
Train Epoch: [5/30] Iters:[280/468] gen_loss -0.1055, rec_loss 0.0098, lpips_loss 0.1330, g_loss -0.0499, disc_weight 0.4000, disc_adaptive_weight 4.9773, d_loss 0.4057, logits_real 0.0465, logits_fake 0.0499,
Train Epoch: [5/30] Iters:[290/468] gen_loss -0.1180, rec_loss 0.0099, lpips_loss 0.1331, g_loss -0.0494, disc_weight 0.4000, disc_adaptive_weight 5.2831, d_loss 0.4056, logits_real 0.0461, logits_fake 0.0496,
Train Epoch: [5/30] Iters:[300/468] gen_loss -0.1193, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.0489, disc_weight 0.4000, disc_adaptive_weight 5.3582, d_loss 0.4056, logits_real 0.0456, logits_fake 0.0491,
Train Epoch: [5/30] Iters:[310/468] gen_loss -0.1243, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0488, disc_weight 0.4000, disc_adaptive_weight 5.4929, d_loss 0.4055, logits_real 0.0452, logits_fake 0.0486,
Train Epoch: [5/30] Iters:[320/468] gen_loss -0.1151, rec_loss 0.0101, lpips_loss 0.1342, g_loss -0.0487, disc_weight 0.4000, disc_adaptive_weight 5.3215, d_loss 0.4055, logits_real 0.0451, logits_fake 0.0483,
Train Epoch: [5/30] Iters:[330/468] gen_loss -0.1198, rec_loss 0.0101, lpips_loss 0.1341, g_loss -0.0484, disc_weight 0.4000, disc_adaptive_weight 5.4450, d_loss 0.4054, logits_real 0.0450, logits_fake 0.0481,
Train Epoch: [5/30] Iters:[340/468] gen_loss -0.0994, rec_loss 0.0101, lpips_loss 0.1341, g_loss -0.0480, disc_weight 0.4000, disc_adaptive_weight 5.0784, d_loss 0.4054, logits_real 0.0447, logits_fake 0.0476,
Train Epoch: [5/30] Iters:[350/468] gen_loss -0.1069, rec_loss 0.0100, lpips_loss 0.1341, g_loss -0.0479, disc_weight 0.4000, disc_adaptive_weight 5.2490, d_loss 0.4053, logits_real 0.0448, logits_fake 0.0474,
Train Epoch: [5/30] Iters:[360/468] gen_loss -0.1140, rec_loss 0.0100, lpips_loss 0.1334, g_loss -0.0478, disc_weight 0.4000, disc_adaptive_weight 5.3964, d_loss 0.4053, logits_real 0.0448, logits_fake 0.0475,
Train Epoch: [5/30] Iters:[370/468] gen_loss -0.1059, rec_loss 0.0100, lpips_loss 0.1334, g_loss -0.0474, disc_weight 0.4000, disc_adaptive_weight 5.2682, d_loss 0.4053, logits_real 0.0444, logits_fake 0.0475,
Train Epoch: [5/30] Iters:[380/468] gen_loss -0.1205, rec_loss 0.0100, lpips_loss 0.1336, g_loss -0.0472, disc_weight 0.4000, disc_adaptive_weight 5.5997, d_loss 0.4052, logits_real 0.0443, logits_fake 0.0473,
Train Epoch: [5/30] Iters:[390/468] gen_loss -0.1223, rec_loss 0.0100, lpips_loss 0.1334, g_loss -0.0473, disc_weight 0.4000, disc_adaptive_weight 5.6250, d_loss 0.4052, logits_real 0.0441, logits_fake 0.0474,
Train Epoch: [5/30] Iters:[400/468] gen_loss -0.1091, rec_loss 0.0101, lpips_loss 0.1334, g_loss -0.0471, disc_weight 0.4000, disc_adaptive_weight 5.3592, d_loss 0.4053, logits_real 0.0438, logits_fake 0.0472,
Train Epoch: [5/30] Iters:[410/468] gen_loss -0.0960, rec_loss 0.0102, lpips_loss 0.1340, g_loss -0.0468, disc_weight 0.4000, disc_adaptive_weight 5.1272, d_loss 0.4053, logits_real 0.0434, logits_fake 0.0470,
Train Epoch: [5/30] Iters:[420/468] gen_loss -0.1029, rec_loss 0.0101, lpips_loss 0.1337, g_loss -0.0465, disc_weight 0.4000, disc_adaptive_weight 5.2980, d_loss 0.4052, logits_real 0.0432, logits_fake 0.0465,
Train Epoch: [5/30] Iters:[430/468] gen_loss -0.0963, rec_loss 0.0102, lpips_loss 0.1338, g_loss -0.0464, disc_weight 0.4000, disc_adaptive_weight 5.1772, d_loss 0.4052, logits_real 0.0429, logits_fake 0.0462,
Train Epoch: [5/30] Iters:[440/468] gen_loss -0.0913, rec_loss 0.0102, lpips_loss 0.1340, g_loss -0.0460, disc_weight 0.4000, disc_adaptive_weight 5.1210, d_loss 0.4051, logits_real 0.0428, logits_fake 0.0458,
Train Epoch: [5/30] Iters:[450/468] gen_loss -0.1002, rec_loss 0.0103, lpips_loss 0.1339, g_loss -0.0457, disc_weight 0.4000, disc_adaptive_weight 5.3347, d_loss 0.4050, logits_real 0.0426, logits_fake 0.0456,
Train Epoch: [5/30] Iters:[460/468] gen_loss -0.0998, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0459, disc_weight 0.4000, disc_adaptive_weight 5.2926, d_loss 0.4050, logits_real 0.0425, logits_fake 0.0455,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000010
Train Epoch: [6/30] Iters:[10/468] gen_loss -0.0557, rec_loss 0.0101, lpips_loss 0.1329, g_loss -0.0447, disc_weight 0.4000, disc_adaptive_weight 4.4307, d_loss 0.4050, logits_real 0.0412, logits_fake 0.0450,
Train Epoch: [6/30] Iters:[20/468] gen_loss -0.0500, rec_loss 0.0100, lpips_loss 0.1329, g_loss -0.0439, disc_weight 0.4000, disc_adaptive_weight 4.3991, d_loss 0.4049, logits_real 0.0407, logits_fake 0.0441,
Train Epoch: [6/30] Iters:[30/468] gen_loss -0.0554, rec_loss 0.0099, lpips_loss 0.1327, g_loss -0.0436, disc_weight 0.4000, disc_adaptive_weight 4.5399, d_loss 0.4049, logits_real 0.0403, logits_fake 0.0437,
Train Epoch: [6/30] Iters:[40/468] gen_loss -0.0589, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.0432, disc_weight 0.4000, disc_adaptive_weight 4.6864, d_loss 0.4049, logits_real 0.0398, logits_fake 0.0433,
Train Epoch: [6/30] Iters:[50/468] gen_loss -0.0593, rec_loss 0.0100, lpips_loss 0.1330, g_loss -0.0428, disc_weight 0.4000, disc_adaptive_weight 4.7332, d_loss 0.4049, logits_real 0.0396, logits_fake 0.0430,
Train Epoch: [6/30] Iters:[60/468] gen_loss -0.0600, rec_loss 0.0100, lpips_loss 0.1325, g_loss -0.0421, disc_weight 0.4000, disc_adaptive_weight 4.8242, d_loss 0.4048, logits_real 0.0389, logits_fake 0.0422,
Train Epoch: [6/30] Iters:[70/468] gen_loss -0.0590, rec_loss 0.0101, lpips_loss 0.1326, g_loss -0.0414, disc_weight 0.4000, disc_adaptive_weight 4.8721, d_loss 0.4048, logits_real 0.0382, logits_fake 0.0415,
Train Epoch: [6/30] Iters:[80/468] gen_loss -0.0522, rec_loss 0.0101, lpips_loss 0.1324, g_loss -0.0407, disc_weight 0.4000, disc_adaptive_weight 4.7747, d_loss 0.4048, logits_real 0.0378, logits_fake 0.0409,
Train Epoch: [6/30] Iters:[90/468] gen_loss -0.0479, rec_loss 0.0100, lpips_loss 0.1320, g_loss -0.0402, disc_weight 0.4000, disc_adaptive_weight 4.7186, d_loss 0.4047, logits_real 0.0374, logits_fake 0.0405,
Train Epoch: [6/30] Iters:[100/468] gen_loss -0.0501, rec_loss 0.0101, lpips_loss 0.1325, g_loss -0.0399, disc_weight 0.4000, disc_adaptive_weight 4.8269, d_loss 0.4047, logits_real 0.0369, logits_fake 0.0400,
Train Epoch: [6/30] Iters:[110/468] gen_loss -0.0513, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0396, disc_weight 0.4000, disc_adaptive_weight 4.9109, d_loss 0.4047, logits_real 0.0366, logits_fake 0.0398,
Train Epoch: [6/30] Iters:[120/468] gen_loss -0.0530, rec_loss 0.0101, lpips_loss 0.1332, g_loss -0.0395, disc_weight 0.4000, disc_adaptive_weight 4.9744, d_loss 0.4047, logits_real 0.0363, logits_fake 0.0396,
Train Epoch: [6/30] Iters:[130/468] gen_loss -0.0553, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0390, disc_weight 0.4000, disc_adaptive_weight 5.0953, d_loss 0.4047, logits_real 0.0358, logits_fake 0.0391,
Train Epoch: [6/30] Iters:[140/468] gen_loss -0.0636, rec_loss 0.0102, lpips_loss 0.1336, g_loss -0.0387, disc_weight 0.4000, disc_adaptive_weight 5.3632, d_loss 0.4046, logits_real 0.0353, logits_fake 0.0387,
Train Epoch: [6/30] Iters:[150/468] gen_loss -0.0615, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0383, disc_weight 0.4000, disc_adaptive_weight 5.3681, d_loss 0.4046, logits_real 0.0348, logits_fake 0.0382,
Train Epoch: [6/30] Iters:[160/468] gen_loss -0.0589, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0376, disc_weight 0.4000, disc_adaptive_weight 5.3775, d_loss 0.4045, logits_real 0.0343, logits_fake 0.0376,
Train Epoch: [6/30] Iters:[170/468] gen_loss -0.0534, rec_loss 0.0102, lpips_loss 0.1333, g_loss -0.0371, disc_weight 0.4000, disc_adaptive_weight 5.3027, d_loss 0.4045, logits_real 0.0339, logits_fake 0.0371,
Train Epoch: [6/30] Iters:[180/468] gen_loss -0.0627, rec_loss 0.0101, lpips_loss 0.1332, g_loss -0.0365, disc_weight 0.4000, disc_adaptive_weight 5.6564, d_loss 0.4045, logits_real 0.0334, logits_fake 0.0367,
Train Epoch: [6/30] Iters:[190/468] gen_loss -0.0559, rec_loss 0.0102, lpips_loss 0.1334, g_loss -0.0360, disc_weight 0.4000, disc_adaptive_weight 5.5581, d_loss 0.4045, logits_real 0.0330, logits_fake 0.0362,
Train Epoch: [6/30] Iters:[200/468] gen_loss -0.0552, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0354, disc_weight 0.4000, disc_adaptive_weight 5.6352, d_loss 0.4044, logits_real 0.0326, logits_fake 0.0357,
Train Epoch: [6/30] Iters:[210/468] gen_loss -0.0568, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0352, disc_weight 0.4000, disc_adaptive_weight 5.7105, d_loss 0.4044, logits_real 0.0323, logits_fake 0.0354,
Train Epoch: [6/30] Iters:[220/468] gen_loss -0.0559, rec_loss 0.0102, lpips_loss 0.1332, g_loss -0.0350, disc_weight 0.4000, disc_adaptive_weight 5.6977, d_loss 0.4043, logits_real 0.0322, logits_fake 0.0353,
Train Epoch: [6/30] Iters:[230/468] gen_loss -0.0451, rec_loss 0.0102, lpips_loss 0.1337, g_loss -0.0352, disc_weight 0.4000, disc_adaptive_weight 5.3670, d_loss 0.4043, logits_real 0.0323, logits_fake 0.0353,
Train Epoch: [6/30] Iters:[240/468] gen_loss -0.0440, rec_loss 0.0100, lpips_loss 0.1338, g_loss -0.0353, disc_weight 0.4000, disc_adaptive_weight 5.3161, d_loss 0.4043, logits_real 0.0324, logits_fake 0.0353,
Train Epoch: [6/30] Iters:[250/468] gen_loss -0.0382, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0356, disc_weight 0.4000, disc_adaptive_weight 5.1081, d_loss 0.4043, logits_real 0.0325, logits_fake 0.0355,
Train Epoch: [6/30] Iters:[260/468] gen_loss -0.0383, rec_loss 0.0101, lpips_loss 0.1341, g_loss -0.0356, disc_weight 0.4000, disc_adaptive_weight 5.1213, d_loss 0.4043, logits_real 0.0325, logits_fake 0.0355,
Train Epoch: [6/30] Iters:[270/468] gen_loss -0.0461, rec_loss 0.0102, lpips_loss 0.1348, g_loss -0.0357, disc_weight 0.4000, disc_adaptive_weight 5.3447, d_loss 0.4042, logits_real 0.0326, logits_fake 0.0356,
Train Epoch: [6/30] Iters:[280/468] gen_loss -0.0553, rec_loss 0.0102, lpips_loss 0.1344, g_loss -0.0359, disc_weight 0.4000, disc_adaptive_weight 5.5636, d_loss 0.4042, logits_real 0.0328, logits_fake 0.0356,
Train Epoch: [6/30] Iters:[290/468] gen_loss -0.0528, rec_loss 0.0104, lpips_loss 0.1348, g_loss -0.0359, disc_weight 0.4000, disc_adaptive_weight 5.5022, d_loss 0.4042, logits_real 0.0327, logits_fake 0.0357,
Train Epoch: [6/30] Iters:[300/468] gen_loss -0.0583, rec_loss 0.0104, lpips_loss 0.1346, g_loss -0.0359, disc_weight 0.4000, disc_adaptive_weight 5.6518, d_loss 0.4042, logits_real 0.0326, logits_fake 0.0356,
Train Epoch: [6/30] Iters:[310/468] gen_loss -0.0530, rec_loss 0.0103, lpips_loss 0.1343, g_loss -0.0356, disc_weight 0.4000, disc_adaptive_weight 5.5436, d_loss 0.4041, logits_real 0.0322, logits_fake 0.0353,
Train Epoch: [6/30] Iters:[320/468] gen_loss -0.0476, rec_loss 0.0102, lpips_loss 0.1341, g_loss -0.0351, disc_weight 0.4000, disc_adaptive_weight 5.4580, d_loss 0.4041, logits_real 0.0317, logits_fake 0.0348,
Train Epoch: [6/30] Iters:[330/468] gen_loss -0.0344, rec_loss 0.0103, lpips_loss 0.1344, g_loss -0.0343, disc_weight 0.4000, disc_adaptive_weight 5.2208, d_loss 0.4041, logits_real 0.0308, logits_fake 0.0340,
Train Epoch: [6/30] Iters:[340/468] gen_loss -0.0319, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0336, disc_weight 0.4000, disc_adaptive_weight 5.2324, d_loss 0.4041, logits_real 0.0304, logits_fake 0.0334,
Train Epoch: [6/30] Iters:[350/468] gen_loss -0.0351, rec_loss 0.0102, lpips_loss 0.1341, g_loss -0.0332, disc_weight 0.4000, disc_adaptive_weight 5.4088, d_loss 0.4040, logits_real 0.0301, logits_fake 0.0329,
Train Epoch: [6/30] Iters:[360/468] gen_loss -0.0296, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0331, disc_weight 0.4000, disc_adaptive_weight 5.2465, d_loss 0.4040, logits_real 0.0300, logits_fake 0.0328,
Train Epoch: [6/30] Iters:[370/468] gen_loss -0.0255, rec_loss 0.0102, lpips_loss 0.1340, g_loss -0.0333, disc_weight 0.4000, disc_adaptive_weight 5.0944, d_loss 0.4040, logits_real 0.0302, logits_fake 0.0330,
Train Epoch: [6/30] Iters:[380/468] gen_loss -0.0354, rec_loss 0.0100, lpips_loss 0.1336, g_loss -0.0339, disc_weight 0.4000, disc_adaptive_weight 5.2859, d_loss 0.4040, logits_real 0.0306, logits_fake 0.0335,
Train Epoch: [6/30] Iters:[390/468] gen_loss -0.0365, rec_loss 0.0101, lpips_loss 0.1337, g_loss -0.0343, disc_weight 0.4000, disc_adaptive_weight 5.2535, d_loss 0.4040, logits_real 0.0311, logits_fake 0.0340,
