dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [17/30] Iters:[10/1093] gen_loss 0.0399, rec_loss 0.0105, lpips_loss 0.1310, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 5.6112, d_loss 0.4004, logits_real 0.0169, logits_fake 0.0175,
Train Epoch: [17/30] Iters:[20/1093] gen_loss 0.0244, rec_loss 0.0105, lpips_loss 0.1298, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 6.5398, d_loss 0.4006, logits_real 0.0164, logits_fake 0.0177,
Train Epoch: [17/30] Iters:[30/1093] gen_loss 0.0202, rec_loss 0.0107, lpips_loss 0.1307, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.7013, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0179,
Train Epoch: [17/30] Iters:[40/1093] gen_loss 0.0178, rec_loss 0.0106, lpips_loss 0.1304, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.7143, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0183,
Train Epoch: [17/30] Iters:[50/1093] gen_loss 0.0168, rec_loss 0.0107, lpips_loss 0.1302, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.7574, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0183,
Train Epoch: [17/30] Iters:[60/1093] gen_loss 0.0068, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.2606, d_loss 0.4006, logits_real 0.0168, logits_fake 0.0185,
Train Epoch: [17/30] Iters:[70/1093] gen_loss -0.0042, rec_loss 0.0110, lpips_loss 0.1311, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 7.7984, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0187,
Train Epoch: [17/30] Iters:[80/1093] gen_loss -0.0085, rec_loss 0.0110, lpips_loss 0.1313, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 8.0137, d_loss 0.4006, logits_real 0.0172, logits_fake 0.0189,
Train Epoch: [17/30] Iters:[90/1093] gen_loss -0.0086, rec_loss 0.0110, lpips_loss 0.1315, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 8.0567, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0187,
Train Epoch: [17/30] Iters:[100/1093] gen_loss -0.0090, rec_loss 0.0111, lpips_loss 0.1322, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 8.0968, d_loss 0.4006, logits_real 0.0170, logits_fake 0.0186,
Train Epoch: [17/30] Iters:[110/1093] gen_loss -0.0025, rec_loss 0.0111, lpips_loss 0.1321, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.8534, d_loss 0.4007, logits_real 0.0168, logits_fake 0.0186,
Train Epoch: [17/30] Iters:[120/1093] gen_loss 0.0098, rec_loss 0.0111, lpips_loss 0.1322, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.2915, d_loss 0.4007, logits_real 0.0164, logits_fake 0.0183,
Train Epoch: [17/30] Iters:[130/1093] gen_loss 0.0214, rec_loss 0.0112, lpips_loss 0.1320, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.7540, d_loss 0.4007, logits_real 0.0161, logits_fake 0.0181,
Train Epoch: [17/30] Iters:[140/1093] gen_loss 0.0240, rec_loss 0.0112, lpips_loss 0.1321, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.7130, d_loss 0.4007, logits_real 0.0159, logits_fake 0.0179,
Train Epoch: [17/30] Iters:[150/1093] gen_loss 0.0274, rec_loss 0.0112, lpips_loss 0.1322, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.6309, d_loss 0.4007, logits_real 0.0157, logits_fake 0.0178,
Train Epoch: [17/30] Iters:[160/1093] gen_loss 0.0282, rec_loss 0.0112, lpips_loss 0.1322, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.5638, d_loss 0.4007, logits_real 0.0159, logits_fake 0.0178,
Train Epoch: [17/30] Iters:[170/1093] gen_loss 0.0184, rec_loss 0.0113, lpips_loss 0.1324, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.0163, d_loss 0.4007, logits_real 0.0162, logits_fake 0.0180,
Train Epoch: [17/30] Iters:[180/1093] gen_loss 0.0083, rec_loss 0.0113, lpips_loss 0.1326, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.4569, d_loss 0.4007, logits_real 0.0164, logits_fake 0.0182,
Train Epoch: [17/30] Iters:[190/1093] gen_loss 0.0019, rec_loss 0.0114, lpips_loss 0.1327, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.7679, d_loss 0.4007, logits_real 0.0165, logits_fake 0.0183,
Train Epoch: [17/30] Iters:[200/1093] gen_loss 0.0021, rec_loss 0.0114, lpips_loss 0.1327, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.6163, d_loss 0.4007, logits_real 0.0170, logits_fake 0.0188,
Train Epoch: [17/30] Iters:[210/1093] gen_loss 0.0001, rec_loss 0.0112, lpips_loss 0.1321, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 7.5640, d_loss 0.4006, logits_real 0.0174, logits_fake 0.0191,
Train Epoch: [17/30] Iters:[220/1093] gen_loss 0.0074, rec_loss 0.0110, lpips_loss 0.1314, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 7.0443, d_loss 0.4006, logits_real 0.0177, logits_fake 0.0192,
Train Epoch: [17/30] Iters:[230/1093] gen_loss 0.0072, rec_loss 0.0109, lpips_loss 0.1315, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 6.9510, d_loss 0.4005, logits_real 0.0183, logits_fake 0.0193,
Train Epoch: [17/30] Iters:[240/1093] gen_loss 0.0120, rec_loss 0.0109, lpips_loss 0.1319, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 6.6070, d_loss 0.4006, logits_real 0.0185, logits_fake 0.0197,
Train Epoch: [17/30] Iters:[250/1093] gen_loss 0.0114, rec_loss 0.0108, lpips_loss 0.1310, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.5985, d_loss 0.4005, logits_real 0.0185, logits_fake 0.0195,
Train Epoch: [17/30] Iters:[260/1093] gen_loss 0.0157, rec_loss 0.0107, lpips_loss 0.1313, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 6.4522, d_loss 0.4005, logits_real 0.0184, logits_fake 0.0193,
Train Epoch: [17/30] Iters:[270/1093] gen_loss 0.0258, rec_loss 0.0108, lpips_loss 0.1314, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 6.0690, d_loss 0.4005, logits_real 0.0177, logits_fake 0.0188,
Train Epoch: [17/30] Iters:[280/1093] gen_loss 0.0277, rec_loss 0.0107, lpips_loss 0.1307, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.3295, d_loss 0.4007, logits_real 0.0165, logits_fake 0.0182,
Train Epoch: [17/30] Iters:[290/1093] gen_loss 0.0285, rec_loss 0.0108, lpips_loss 0.1300, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.5119, d_loss 0.4006, logits_real 0.0160, logits_fake 0.0175,
Train Epoch: [17/30] Iters:[300/1093] gen_loss 0.0314, rec_loss 0.0109, lpips_loss 0.1309, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.5816, d_loss 0.4006, logits_real 0.0155, logits_fake 0.0171,
Train Epoch: [17/30] Iters:[310/1093] gen_loss 0.0310, rec_loss 0.0111, lpips_loss 0.1312, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 6.8443, d_loss 0.4007, logits_real 0.0148, logits_fake 0.0166,
Train Epoch: [17/30] Iters:[320/1093] gen_loss 0.0288, rec_loss 0.0113, lpips_loss 0.1320, g_loss -0.0162, disc_weight 0.4000, disc_adaptive_weight 7.0784, d_loss 0.4007, logits_real 0.0146, logits_fake 0.0165,
Train Epoch: [17/30] Iters:[330/1093] gen_loss 0.0340, rec_loss 0.0113, lpips_loss 0.1322, g_loss -0.0163, disc_weight 0.4000, disc_adaptive_weight 6.6946, d_loss 0.4006, logits_real 0.0147, logits_fake 0.0163,
Train Epoch: [17/30] Iters:[340/1093] gen_loss 0.0400, rec_loss 0.0112, lpips_loss 0.1321, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.2446, d_loss 0.4006, logits_real 0.0147, logits_fake 0.0163,
Train Epoch: [17/30] Iters:[350/1093] gen_loss 0.0308, rec_loss 0.0111, lpips_loss 0.1319, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.7220, d_loss 0.4006, logits_real 0.0149, logits_fake 0.0164,
Train Epoch: [17/30] Iters:[360/1093] gen_loss 0.0200, rec_loss 0.0111, lpips_loss 0.1317, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 7.1574, d_loss 0.4006, logits_real 0.0152, logits_fake 0.0168,
Train Epoch: [17/30] Iters:[370/1093] gen_loss 0.0129, rec_loss 0.0109, lpips_loss 0.1308, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 7.3850, d_loss 0.4006, logits_real 0.0156, logits_fake 0.0173,
Train Epoch: [17/30] Iters:[380/1093] gen_loss 0.0091, rec_loss 0.0108, lpips_loss 0.1311, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.4748, d_loss 0.4006, logits_real 0.0159, logits_fake 0.0177,
Train Epoch: [17/30] Iters:[390/1093] gen_loss -0.0032, rec_loss 0.0109, lpips_loss 0.1314, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 8.0904, d_loss 0.4007, logits_real 0.0163, logits_fake 0.0181,
Train Epoch: [17/30] Iters:[400/1093] gen_loss -0.0069, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 8.0181, d_loss 0.4007, logits_real 0.0167, logits_fake 0.0187,
Train Epoch: [17/30] Iters:[410/1093] gen_loss -0.0032, rec_loss 0.0110, lpips_loss 0.1315, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 7.6215, d_loss 0.4006, logits_real 0.0173, logits_fake 0.0190,
Train Epoch: [17/30] Iters:[420/1093] gen_loss -0.0060, rec_loss 0.0109, lpips_loss 0.1319, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 7.6404, d_loss 0.4006, logits_real 0.0178, logits_fake 0.0195,
Train Epoch: [17/30] Iters:[430/1093] gen_loss -0.0120, rec_loss 0.0111, lpips_loss 0.1319, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.8487, d_loss 0.4006, logits_real 0.0181, logits_fake 0.0198,
Train Epoch: [17/30] Iters:[440/1093] gen_loss -0.0104, rec_loss 0.0112, lpips_loss 0.1322, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.6879, d_loss 0.4006, logits_real 0.0183, logits_fake 0.0200,
Train Epoch: [17/30] Iters:[450/1093] gen_loss -0.0044, rec_loss 0.0111, lpips_loss 0.1322, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 7.5078, d_loss 0.4006, logits_real 0.0181, logits_fake 0.0198,
Train Epoch: [17/30] Iters:[460/1093] gen_loss -0.0023, rec_loss 0.0110, lpips_loss 0.1319, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 7.5090, d_loss 0.4006, logits_real 0.0178, logits_fake 0.0194,
Train Epoch: [17/30] Iters:[470/1093] gen_loss 0.0023, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 7.4530, d_loss 0.4006, logits_real 0.0173, logits_fake 0.0188,
Train Epoch: [17/30] Iters:[480/1093] gen_loss 0.0128, rec_loss 0.0110, lpips_loss 0.1318, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.0546, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0184,
Train Epoch: [17/30] Iters:[490/1093] gen_loss 0.0203, rec_loss 0.0110, lpips_loss 0.1318, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 6.8010, d_loss 0.4006, logits_real 0.0165, logits_fake 0.0180,
Train Epoch: [17/30] Iters:[500/1093] gen_loss 0.0127, rec_loss 0.0110, lpips_loss 0.1318, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 7.2681, d_loss 0.4006, logits_real 0.0163, logits_fake 0.0180,
Train Epoch: [17/30] Iters:[510/1093] gen_loss 0.0119, rec_loss 0.0112, lpips_loss 0.1320, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 7.3477, d_loss 0.4006, logits_real 0.0165, logits_fake 0.0182,
Train Epoch: [17/30] Iters:[520/1093] gen_loss 0.0166, rec_loss 0.0112, lpips_loss 0.1323, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.0179, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0183,
Train Epoch: [17/30] Iters:[530/1093] gen_loss 0.0137, rec_loss 0.0110, lpips_loss 0.1318, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.1257, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0185,
Train Epoch: [17/30] Iters:[540/1093] gen_loss 0.0110, rec_loss 0.0109, lpips_loss 0.1312, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.2492, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0185,
Train Epoch: [17/30] Iters:[550/1093] gen_loss 0.0232, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.5616, d_loss 0.4005, logits_real 0.0173, logits_fake 0.0184,
Train Epoch: [17/30] Iters:[560/1093] gen_loss 0.0211, rec_loss 0.0108, lpips_loss 0.1308, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.6408, d_loss 0.4005, logits_real 0.0172, logits_fake 0.0184,
Train Epoch: [17/30] Iters:[570/1093] gen_loss 0.0206, rec_loss 0.0108, lpips_loss 0.1309, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.7132, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0184,
Train Epoch: [17/30] Iters:[580/1093] gen_loss 0.0230, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.5782, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0185,
Train Epoch: [17/30] Iters:[590/1093] gen_loss 0.0192, rec_loss 0.0110, lpips_loss 0.1317, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.5803, d_loss 0.4006, logits_real 0.0172, logits_fake 0.0188,
Train Epoch: [17/30] Iters:[600/1093] gen_loss 0.0160, rec_loss 0.0109, lpips_loss 0.1312, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.5305, d_loss 0.4007, logits_real 0.0178, logits_fake 0.0196,
Train Epoch: [17/30] Iters:[610/1093] gen_loss 0.0169, rec_loss 0.0110, lpips_loss 0.1320, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 6.2996, d_loss 0.4007, logits_real 0.0182, logits_fake 0.0201,
Train Epoch: [17/30] Iters:[620/1093] gen_loss 0.0082, rec_loss 0.0109, lpips_loss 0.1319, g_loss -0.0203, disc_weight 0.4000, disc_adaptive_weight 6.6190, d_loss 0.4007, logits_real 0.0185, logits_fake 0.0205,
Train Epoch: [17/30] Iters:[630/1093] gen_loss -0.0015, rec_loss 0.0110, lpips_loss 0.1318, g_loss -0.0206, disc_weight 0.4000, disc_adaptive_weight 7.0160, d_loss 0.4007, logits_real 0.0188, logits_fake 0.0207,
Train Epoch: [17/30] Iters:[640/1093] gen_loss -0.0001, rec_loss 0.0110, lpips_loss 0.1319, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 7.0023, d_loss 0.4007, logits_real 0.0189, logits_fake 0.0207,
Train Epoch: [17/30] Iters:[650/1093] gen_loss -0.0003, rec_loss 0.0111, lpips_loss 0.1325, g_loss -0.0202, disc_weight 0.4000, disc_adaptive_weight 7.1382, d_loss 0.4007, logits_real 0.0186, logits_fake 0.0204,
Train Epoch: [17/30] Iters:[660/1093] gen_loss 0.0012, rec_loss 0.0110, lpips_loss 0.1322, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.1691, d_loss 0.4006, logits_real 0.0182, logits_fake 0.0200,
Train Epoch: [17/30] Iters:[670/1093] gen_loss 0.0057, rec_loss 0.0110, lpips_loss 0.1322, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 6.9684, d_loss 0.4006, logits_real 0.0180, logits_fake 0.0197,
Train Epoch: [17/30] Iters:[680/1093] gen_loss 0.0126, rec_loss 0.0109, lpips_loss 0.1321, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 6.6233, d_loss 0.4006, logits_real 0.0181, logits_fake 0.0196,
Train Epoch: [17/30] Iters:[690/1093] gen_loss 0.0137, rec_loss 0.0109, lpips_loss 0.1318, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 6.5308, d_loss 0.4005, logits_real 0.0183, logits_fake 0.0196,
Train Epoch: [17/30] Iters:[700/1093] gen_loss 0.0059, rec_loss 0.0109, lpips_loss 0.1319, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 6.9524, d_loss 0.4005, logits_real 0.0183, logits_fake 0.0195,
Train Epoch: [17/30] Iters:[710/1093] gen_loss -0.0041, rec_loss 0.0111, lpips_loss 0.1324, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.4636, d_loss 0.4005, logits_real 0.0184, logits_fake 0.0197,
Train Epoch: [17/30] Iters:[720/1093] gen_loss -0.0039, rec_loss 0.0110, lpips_loss 0.1322, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 7.5195, d_loss 0.4006, logits_real 0.0183, logits_fake 0.0197,
Train Epoch: [17/30] Iters:[730/1093] gen_loss -0.0004, rec_loss 0.0110, lpips_loss 0.1322, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.4434, d_loss 0.4006, logits_real 0.0180, logits_fake 0.0195,
Train Epoch: [17/30] Iters:[740/1093] gen_loss 0.0061, rec_loss 0.0110, lpips_loss 0.1325, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 7.2606, d_loss 0.4007, logits_real 0.0174, logits_fake 0.0193,
Train Epoch: [17/30] Iters:[750/1093] gen_loss 0.0161, rec_loss 0.0110, lpips_loss 0.1320, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 6.8890, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0187,
Train Epoch: [17/30] Iters:[760/1093] gen_loss 0.0321, rec_loss 0.0109, lpips_loss 0.1314, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.1970, d_loss 0.4006, logits_real 0.0165, logits_fake 0.0183,
Train Epoch: [17/30] Iters:[770/1093] gen_loss 0.0330, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.1997, d_loss 0.4007, logits_real 0.0162, logits_fake 0.0180,
Train Epoch: [17/30] Iters:[780/1093] gen_loss 0.0322, rec_loss 0.0109, lpips_loss 0.1312, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.3522, d_loss 0.4007, logits_real 0.0159, logits_fake 0.0176,
Train Epoch: [17/30] Iters:[790/1093] gen_loss 0.0269, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 6.7060, d_loss 0.4007, logits_real 0.0155, logits_fake 0.0173,
Train Epoch: [17/30] Iters:[800/1093] gen_loss 0.0203, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 7.0568, d_loss 0.4007, logits_real 0.0155, logits_fake 0.0174,
Train Epoch: [17/30] Iters:[810/1093] gen_loss 0.0143, rec_loss 0.0110, lpips_loss 0.1317, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.3667, d_loss 0.4007, logits_real 0.0156, logits_fake 0.0174,
Train Epoch: [17/30] Iters:[820/1093] gen_loss 0.0149, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.3538, d_loss 0.4007, logits_real 0.0156, logits_fake 0.0175,
Train Epoch: [17/30] Iters:[830/1093] gen_loss 0.0068, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.7340, d_loss 0.4006, logits_real 0.0159, logits_fake 0.0177,
Train Epoch: [17/30] Iters:[840/1093] gen_loss 0.0056, rec_loss 0.0110, lpips_loss 0.1319, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.7515, d_loss 0.4007, logits_real 0.0160, logits_fake 0.0179,
Train Epoch: [17/30] Iters:[850/1093] gen_loss 0.0072, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.5783, d_loss 0.4007, logits_real 0.0162, logits_fake 0.0182,
Train Epoch: [17/30] Iters:[860/1093] gen_loss -0.0005, rec_loss 0.0109, lpips_loss 0.1316, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.8265, d_loss 0.4007, logits_real 0.0167, logits_fake 0.0185,
Train Epoch: [17/30] Iters:[870/1093] gen_loss -0.0107, rec_loss 0.0110, lpips_loss 0.1319, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 8.1739, d_loss 0.4006, logits_real 0.0170, logits_fake 0.0187,
Train Epoch: [17/30] Iters:[880/1093] gen_loss -0.0135, rec_loss 0.0111, lpips_loss 0.1322, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 8.1875, d_loss 0.4006, logits_real 0.0174, logits_fake 0.0190,
Train Epoch: [17/30] Iters:[890/1093] gen_loss -0.0215, rec_loss 0.0109, lpips_loss 0.1320, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 8.5044, d_loss 0.4006, logits_real 0.0177, logits_fake 0.0192,
Train Epoch: [17/30] Iters:[900/1093] gen_loss -0.0206, rec_loss 0.0110, lpips_loss 0.1329, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 8.4348, d_loss 0.4006, logits_real 0.0178, logits_fake 0.0193,
Train Epoch: [17/30] Iters:[910/1093] gen_loss -0.0236, rec_loss 0.0111, lpips_loss 0.1331, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 8.5499, d_loss 0.4006, logits_real 0.0179, logits_fake 0.0193,
Train Epoch: [17/30] Iters:[920/1093] gen_loss -0.0252, rec_loss 0.0111, lpips_loss 0.1334, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 8.5754, d_loss 0.4007, logits_real 0.0179, logits_fake 0.0197,
Train Epoch: [17/30] Iters:[930/1093] gen_loss -0.0165, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 8.0502, d_loss 0.4007, logits_real 0.0181, logits_fake 0.0199,
Train Epoch: [17/30] Iters:[940/1093] gen_loss -0.0120, rec_loss 0.0111, lpips_loss 0.1334, g_loss -0.0203, disc_weight 0.4000, disc_adaptive_weight 7.7173, d_loss 0.4007, logits_real 0.0182, logits_fake 0.0201,
Train Epoch: [17/30] Iters:[950/1093] gen_loss -0.0246, rec_loss 0.0111, lpips_loss 0.1333, g_loss -0.0202, disc_weight 0.4000, disc_adaptive_weight 8.4344, d_loss 0.4006, logits_real 0.0183, logits_fake 0.0201,
Train Epoch: [17/30] Iters:[960/1093] gen_loss -0.0163, rec_loss 0.0110, lpips_loss 0.1329, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 8.0850, d_loss 0.4007, logits_real 0.0180, logits_fake 0.0199,
Train Epoch: [17/30] Iters:[970/1093] gen_loss -0.0092, rec_loss 0.0110, lpips_loss 0.1328, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 7.9707, d_loss 0.4006, logits_real 0.0175, logits_fake 0.0192,
Train Epoch: [17/30] Iters:[980/1093] gen_loss -0.0097, rec_loss 0.0110, lpips_loss 0.1326, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 8.2390, d_loss 0.4007, logits_real 0.0168, logits_fake 0.0187,
Train Epoch: [17/30] Iters:[990/1093] gen_loss -0.0045, rec_loss 0.0111, lpips_loss 0.1330, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 8.2481, d_loss 0.4007, logits_real 0.0161, logits_fake 0.0180,
Train Epoch: [17/30] Iters:[1000/1093] gen_loss 0.0133, rec_loss 0.0111, lpips_loss 0.1325, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.3554, d_loss 0.4007, logits_real 0.0158, logits_fake 0.0177,
Train Epoch: [17/30] Iters:[1010/1093] gen_loss 0.0159, rec_loss 0.0112, lpips_loss 0.1325, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 7.3296, d_loss 0.4007, logits_real 0.0154, logits_fake 0.0174,
