dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [13/30] Iters:[1320/1875] loss 0.1224, rec_loss 0.0047, p_loss 0.1025, utilization 0.2066, perplexity 2874.9481,
Train Epoch: [13/30] Iters:[1330/1875] loss 0.1222, rec_loss 0.0046, p_loss 0.1024, utilization 0.2053, perplexity 2826.7864,
Train Epoch: [13/30] Iters:[1340/1875] loss 0.1220, rec_loss 0.0045, p_loss 0.1022, utilization 0.2048, perplexity 2851.9168,
Train Epoch: [13/30] Iters:[1350/1875] loss 0.1222, rec_loss 0.0045, p_loss 0.1024, utilization 0.2049, perplexity 2821.2899,
Train Epoch: [13/30] Iters:[1360/1875] loss 0.1221, rec_loss 0.0045, p_loss 0.1023, utilization 0.2045, perplexity 2844.8576,
Train Epoch: [13/30] Iters:[1370/1875] loss 0.1218, rec_loss 0.0044, p_loss 0.1022, utilization 0.2045, perplexity 2845.1367,
Train Epoch: [13/30] Iters:[1380/1875] loss 0.1219, rec_loss 0.0045, p_loss 0.1021, utilization 0.2065, perplexity 2915.6758,
Train Epoch: [13/30] Iters:[1390/1875] loss 0.1222, rec_loss 0.0046, p_loss 0.1024, utilization 0.2072, perplexity 2917.8597,
Train Epoch: [13/30] Iters:[1400/1875] loss 0.1221, rec_loss 0.0046, p_loss 0.1023, utilization 0.2067, perplexity 2901.8774,
Train Epoch: [13/30] Iters:[1410/1875] loss 0.1221, rec_loss 0.0045, p_loss 0.1023, utilization 0.2074, perplexity 2869.6455,
Train Epoch: [13/30] Iters:[1420/1875] loss 0.1227, rec_loss 0.0046, p_loss 0.1028, utilization 0.2081, perplexity 2894.6000,
Train Epoch: [13/30] Iters:[1430/1875] loss 0.1222, rec_loss 0.0046, p_loss 0.1024, utilization 0.2075, perplexity 2886.7297,
Train Epoch: [13/30] Iters:[1440/1875] loss 0.1208, rec_loss 0.0044, p_loss 0.1011, utilization 0.2062, perplexity 2842.3897,
Train Epoch: [13/30] Iters:[1450/1875] loss 0.1206, rec_loss 0.0045, p_loss 0.1010, utilization 0.2070, perplexity 2852.0995,
Train Epoch: [13/30] Iters:[1460/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1018, utilization 0.2063, perplexity 2876.9260,
Train Epoch: [13/30] Iters:[1470/1875] loss 0.1218, rec_loss 0.0045, p_loss 0.1022, utilization 0.2065, perplexity 2879.7051,
Train Epoch: [13/30] Iters:[1480/1875] loss 0.1219, rec_loss 0.0045, p_loss 0.1022, utilization 0.2067, perplexity 2852.8235,
Train Epoch: [13/30] Iters:[1490/1875] loss 0.1229, rec_loss 0.0046, p_loss 0.1030, utilization 0.2081, perplexity 2893.9848,
Train Epoch: [13/30] Iters:[1500/1875] loss 0.1233, rec_loss 0.0046, p_loss 0.1034, utilization 0.2078, perplexity 2925.2996,
Train Epoch: [13/30] Iters:[1510/1875] loss 0.1221, rec_loss 0.0046, p_loss 0.1023, utilization 0.2069, perplexity 2872.6871,
Train Epoch: [13/30] Iters:[1520/1875] loss 0.1202, rec_loss 0.0046, p_loss 0.1005, utilization 0.2064, perplexity 2866.1410,
Train Epoch: [13/30] Iters:[1530/1875] loss 0.1202, rec_loss 0.0045, p_loss 0.1004, utilization 0.2056, perplexity 2855.6666,
Train Epoch: [13/30] Iters:[1540/1875] loss 0.1206, rec_loss 0.0045, p_loss 0.1009, utilization 0.2050, perplexity 2835.6530,
Train Epoch: [13/30] Iters:[1550/1875] loss 0.1200, rec_loss 0.0044, p_loss 0.1004, utilization 0.2051, perplexity 2822.8371,
Train Epoch: [13/30] Iters:[1560/1875] loss 0.1200, rec_loss 0.0044, p_loss 0.1004, utilization 0.2056, perplexity 2840.1368,
Train Epoch: [13/30] Iters:[1570/1875] loss 0.1213, rec_loss 0.0045, p_loss 0.1016, utilization 0.2071, perplexity 2889.1280,
Train Epoch: [13/30] Iters:[1580/1875] loss 0.1213, rec_loss 0.0045, p_loss 0.1016, utilization 0.2081, perplexity 2939.0105,
Train Epoch: [13/30] Iters:[1590/1875] loss 0.1212, rec_loss 0.0045, p_loss 0.1015, utilization 0.2077, perplexity 2923.0964,
Train Epoch: [13/30] Iters:[1600/1875] loss 0.1211, rec_loss 0.0045, p_loss 0.1014, utilization 0.2072, perplexity 2930.6221,
Train Epoch: [13/30] Iters:[1610/1875] loss 0.1217, rec_loss 0.0045, p_loss 0.1019, utilization 0.2081, perplexity 2977.6615,
Train Epoch: [13/30] Iters:[1620/1875] loss 0.1212, rec_loss 0.0046, p_loss 0.1014, utilization 0.2065, perplexity 2918.1101,
Train Epoch: [13/30] Iters:[1630/1875] loss 0.1220, rec_loss 0.0046, p_loss 0.1022, utilization 0.2069, perplexity 2937.7831,
Train Epoch: [13/30] Iters:[1640/1875] loss 0.1208, rec_loss 0.0046, p_loss 0.1009, utilization 0.2076, perplexity 2974.7422,
Train Epoch: [13/30] Iters:[1650/1875] loss 0.1209, rec_loss 0.0046, p_loss 0.1010, utilization 0.2075, perplexity 2955.0868,
Train Epoch: [13/30] Iters:[1660/1875] loss 0.1205, rec_loss 0.0046, p_loss 0.1006, utilization 0.2078, perplexity 2977.0370,
Train Epoch: [13/30] Iters:[1670/1875] loss 0.1207, rec_loss 0.0045, p_loss 0.1009, utilization 0.2079, perplexity 2995.2612,
Train Epoch: [13/30] Iters:[1680/1875] loss 0.1199, rec_loss 0.0044, p_loss 0.1002, utilization 0.2063, perplexity 2948.5883,
Train Epoch: [13/30] Iters:[1690/1875] loss 0.1208, rec_loss 0.0044, p_loss 0.1012, utilization 0.2060, perplexity 2919.8924,
Train Epoch: [13/30] Iters:[1700/1875] loss 0.1210, rec_loss 0.0044, p_loss 0.1015, utilization 0.2066, perplexity 2923.0320,
Train Epoch: [13/30] Iters:[1710/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1019, utilization 0.2065, perplexity 2907.5133,
Train Epoch: [13/30] Iters:[1720/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1018, utilization 0.2059, perplexity 2873.8155,
Train Epoch: [13/30] Iters:[1730/1875] loss 0.1220, rec_loss 0.0045, p_loss 0.1023, utilization 0.2070, perplexity 2906.6041,
Train Epoch: [13/30] Iters:[1740/1875] loss 0.1213, rec_loss 0.0044, p_loss 0.1017, utilization 0.2063, perplexity 2934.7442,
Train Epoch: [13/30] Iters:[1750/1875] loss 0.1206, rec_loss 0.0043, p_loss 0.1011, utilization 0.2053, perplexity 2910.7903,
Train Epoch: [13/30] Iters:[1760/1875] loss 0.1204, rec_loss 0.0043, p_loss 0.1008, utilization 0.2046, perplexity 2895.1179,
Train Epoch: [13/30] Iters:[1770/1875] loss 0.1202, rec_loss 0.0042, p_loss 0.1008, utilization 0.2051, perplexity 2925.3521,
Train Epoch: [13/30] Iters:[1780/1875] loss 0.1197, rec_loss 0.0043, p_loss 0.1002, utilization 0.2045, perplexity 2894.5990,
Train Epoch: [13/30] Iters:[1790/1875] loss 0.1207, rec_loss 0.0044, p_loss 0.1011, utilization 0.2058, perplexity 2912.0042,
Train Epoch: [13/30] Iters:[1800/1875] loss 0.1213, rec_loss 0.0045, p_loss 0.1015, utilization 0.2069, perplexity 2949.4120,
Train Epoch: [13/30] Iters:[1810/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1018, utilization 0.2065, perplexity 2902.3483,
Train Epoch: [13/30] Iters:[1820/1875] loss 0.1225, rec_loss 0.0046, p_loss 0.1026, utilization 0.2069, perplexity 2884.4408,
Train Epoch: [13/30] Iters:[1830/1875] loss 0.1233, rec_loss 0.0047, p_loss 0.1034, utilization 0.2077, perplexity 2912.2572,
Train Epoch: [13/30] Iters:[1840/1875] loss 0.1233, rec_loss 0.0047, p_loss 0.1034, utilization 0.2067, perplexity 2875.2225,
Train Epoch: [13/30] Iters:[1850/1875] loss 0.1230, rec_loss 0.0046, p_loss 0.1032, utilization 0.2064, perplexity 2859.0499,
Train Epoch: [13/30] Iters:[1860/1875] loss 0.1231, rec_loss 0.0046, p_loss 0.1033, utilization 0.2075, perplexity 2939.3601,
Train Epoch: [13/30] Iters:[1870/1875] loss 0.1226, rec_loss 0.0045, p_loss 0.1028, utilization 0.2070, perplexity 2949.4723,
epoch:14, cur_lr:0.000061
Train Epoch: [14/30] Iters:[10/1875] loss 0.1200, rec_loss 0.0045, p_loss 0.1003, utilization 0.2105, perplexity 3094.3761,
Train Epoch: [14/30] Iters:[20/1875] loss 0.1195, rec_loss 0.0044, p_loss 0.0999, utilization 0.2085, perplexity 2997.7991,
Train Epoch: [14/30] Iters:[30/1875] loss 0.1207, rec_loss 0.0045, p_loss 0.1010, utilization 0.2078, perplexity 2952.0893,
Train Epoch: [14/30] Iters:[40/1875] loss 0.1213, rec_loss 0.0046, p_loss 0.1015, utilization 0.2070, perplexity 2947.0926,
Train Epoch: [14/30] Iters:[50/1875] loss 0.1206, rec_loss 0.0045, p_loss 0.1009, utilization 0.2063, perplexity 2894.2268,
Train Epoch: [14/30] Iters:[60/1875] loss 0.1205, rec_loss 0.0044, p_loss 0.1010, utilization 0.2047, perplexity 2816.4772,
Train Epoch: [14/30] Iters:[70/1875] loss 0.1211, rec_loss 0.0044, p_loss 0.1017, utilization 0.2047, perplexity 2828.7314,
Train Epoch: [14/30] Iters:[80/1875] loss 0.1206, rec_loss 0.0043, p_loss 0.1012, utilization 0.2054, perplexity 2865.9648,
Train Epoch: [14/30] Iters:[90/1875] loss 0.1209, rec_loss 0.0043, p_loss 0.1015, utilization 0.2063, perplexity 2869.5429,
Train Epoch: [14/30] Iters:[100/1875] loss 0.1217, rec_loss 0.0044, p_loss 0.1021, utilization 0.2071, perplexity 2939.2424,
Train Epoch: [14/30] Iters:[110/1875] loss 0.1221, rec_loss 0.0045, p_loss 0.1023, utilization 0.2077, perplexity 2980.3437,
Train Epoch: [14/30] Iters:[120/1875] loss 0.1215, rec_loss 0.0044, p_loss 0.1018, utilization 0.2082, perplexity 2973.5377,
Train Epoch: [14/30] Iters:[130/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1018, utilization 0.2081, perplexity 2943.0646,
Train Epoch: [14/30] Iters:[140/1875] loss 0.1202, rec_loss 0.0045, p_loss 0.1004, utilization 0.2075, perplexity 2950.2364,
Train Epoch: [14/30] Iters:[150/1875] loss 0.1196, rec_loss 0.0044, p_loss 0.1000, utilization 0.2073, perplexity 2914.9455,
Train Epoch: [14/30] Iters:[160/1875] loss 0.1194, rec_loss 0.0044, p_loss 0.0998, utilization 0.2075, perplexity 2918.5231,
Train Epoch: [14/30] Iters:[170/1875] loss 0.1193, rec_loss 0.0044, p_loss 0.0997, utilization 0.2073, perplexity 2930.0342,
Train Epoch: [14/30] Iters:[180/1875] loss 0.1190, rec_loss 0.0044, p_loss 0.0994, utilization 0.2064, perplexity 2908.9957,
Train Epoch: [14/30] Iters:[190/1875] loss 0.1191, rec_loss 0.0042, p_loss 0.0997, utilization 0.2069, perplexity 2921.4571,
Train Epoch: [14/30] Iters:[200/1875] loss 0.1182, rec_loss 0.0042, p_loss 0.0988, utilization 0.2067, perplexity 2942.0619,
Train Epoch: [14/30] Iters:[210/1875] loss 0.1180, rec_loss 0.0042, p_loss 0.0986, utilization 0.2062, perplexity 2910.6799,
Train Epoch: [14/30] Iters:[220/1875] loss 0.1184, rec_loss 0.0042, p_loss 0.0990, utilization 0.2060, perplexity 2902.6329,
Train Epoch: [14/30] Iters:[230/1875] loss 0.1190, rec_loss 0.0043, p_loss 0.0996, utilization 0.2073, perplexity 2954.4609,
Train Epoch: [14/30] Iters:[240/1875] loss 0.1201, rec_loss 0.0043, p_loss 0.1006, utilization 0.2074, perplexity 2928.2076,
Train Epoch: [14/30] Iters:[250/1875] loss 0.1225, rec_loss 0.0045, p_loss 0.1028, utilization 0.2078, perplexity 2927.0012,
Train Epoch: [14/30] Iters:[260/1875] loss 0.1227, rec_loss 0.0045, p_loss 0.1030, utilization 0.2080, perplexity 2924.2341,
Train Epoch: [14/30] Iters:[270/1875] loss 0.1229, rec_loss 0.0045, p_loss 0.1032, utilization 0.2083, perplexity 2928.9386,
Train Epoch: [14/30] Iters:[280/1875] loss 0.1226, rec_loss 0.0044, p_loss 0.1030, utilization 0.2077, perplexity 2895.7246,
Train Epoch: [14/30] Iters:[290/1875] loss 0.1223, rec_loss 0.0045, p_loss 0.1026, utilization 0.2080, perplexity 2890.5754,
Train Epoch: [14/30] Iters:[300/1875] loss 0.1212, rec_loss 0.0044, p_loss 0.1017, utilization 0.2082, perplexity 2908.3032,
Train Epoch: [14/30] Iters:[310/1875] loss 0.1214, rec_loss 0.0043, p_loss 0.1019, utilization 0.2078, perplexity 2901.0400,
Train Epoch: [14/30] Iters:[320/1875] loss 0.1207, rec_loss 0.0044, p_loss 0.1011, utilization 0.2086, perplexity 2924.3134,
Train Epoch: [14/30] Iters:[330/1875] loss 0.1203, rec_loss 0.0044, p_loss 0.1007, utilization 0.2088, perplexity 2934.7423,
Train Epoch: [14/30] Iters:[340/1875] loss 0.1200, rec_loss 0.0045, p_loss 0.1003, utilization 0.2076, perplexity 2927.4015,
Train Epoch: [14/30] Iters:[350/1875] loss 0.1195, rec_loss 0.0045, p_loss 0.0999, utilization 0.2077, perplexity 2908.5854,
Train Epoch: [14/30] Iters:[360/1875] loss 0.1196, rec_loss 0.0045, p_loss 0.0999, utilization 0.2081, perplexity 2946.7554,
Train Epoch: [14/30] Iters:[370/1875] loss 0.1195, rec_loss 0.0046, p_loss 0.0997, utilization 0.2072, perplexity 2933.2056,
Train Epoch: [14/30] Iters:[380/1875] loss 0.1197, rec_loss 0.0045, p_loss 0.1000, utilization 0.2069, perplexity 2946.8409,
Train Epoch: [14/30] Iters:[390/1875] loss 0.1201, rec_loss 0.0044, p_loss 0.1004, utilization 0.2072, perplexity 2947.7629,
Train Epoch: [14/30] Iters:[400/1875] loss 0.1212, rec_loss 0.0045, p_loss 0.1015, utilization 0.2074, perplexity 2959.0448,
Train Epoch: [14/30] Iters:[410/1875] loss 0.1208, rec_loss 0.0045, p_loss 0.1011, utilization 0.2070, perplexity 2937.9187,
Train Epoch: [14/30] Iters:[420/1875] loss 0.1222, rec_loss 0.0045, p_loss 0.1025, utilization 0.2073, perplexity 2912.4319,
Train Epoch: [14/30] Iters:[430/1875] loss 0.1222, rec_loss 0.0046, p_loss 0.1024, utilization 0.2070, perplexity 2886.1133,
Train Epoch: [14/30] Iters:[440/1875] loss 0.1212, rec_loss 0.0046, p_loss 0.1015, utilization 0.2075, perplexity 2895.0138,
Train Epoch: [14/30] Iters:[450/1875] loss 0.1202, rec_loss 0.0045, p_loss 0.1006, utilization 0.2061, perplexity 2851.9973,
Train Epoch: [14/30] Iters:[460/1875] loss 0.1198, rec_loss 0.0044, p_loss 0.1002, utilization 0.2065, perplexity 2850.8047,
Train Epoch: [14/30] Iters:[470/1875] loss 0.1189, rec_loss 0.0044, p_loss 0.0994, utilization 0.2060, perplexity 2859.3999,
Train Epoch: [14/30] Iters:[480/1875] loss 0.1190, rec_loss 0.0044, p_loss 0.0995, utilization 0.2057, perplexity 2874.1591,
Train Epoch: [14/30] Iters:[490/1875] loss 0.1196, rec_loss 0.0044, p_loss 0.1000, utilization 0.2059, perplexity 2912.5506,
Train Epoch: [14/30] Iters:[500/1875] loss 0.1201, rec_loss 0.0045, p_loss 0.1004, utilization 0.2064, perplexity 2940.7162,
Train Epoch: [14/30] Iters:[510/1875] loss 0.1206, rec_loss 0.0044, p_loss 0.1009, utilization 0.2062, perplexity 2939.5236,
Train Epoch: [14/30] Iters:[520/1875] loss 0.1201, rec_loss 0.0044, p_loss 0.1005, utilization 0.2056, perplexity 2911.0298,
Train Epoch: [14/30] Iters:[530/1875] loss 0.1200, rec_loss 0.0043, p_loss 0.1005, utilization 0.2056, perplexity 2875.7778,
Train Epoch: [14/30] Iters:[540/1875] loss 0.1205, rec_loss 0.0044, p_loss 0.1009, utilization 0.2062, perplexity 2867.3950,
Train Epoch: [14/30] Iters:[550/1875] loss 0.1205, rec_loss 0.0044, p_loss 0.1010, utilization 0.2073, perplexity 2869.3251,
Train Epoch: [14/30] Iters:[560/1875] loss 0.1213, rec_loss 0.0044, p_loss 0.1017, utilization 0.2082, perplexity 2889.9398,
Train Epoch: [14/30] Iters:[570/1875] loss 0.1216, rec_loss 0.0045, p_loss 0.1019, utilization 0.2091, perplexity 2930.0280,
Train Epoch: [14/30] Iters:[580/1875] loss 0.1219, rec_loss 0.0046, p_loss 0.1021, utilization 0.2090, perplexity 2973.2368,
Train Epoch: [14/30] Iters:[590/1875] loss 0.1218, rec_loss 0.0046, p_loss 0.1019, utilization 0.2076, perplexity 2937.9016,
Train Epoch: [14/30] Iters:[600/1875] loss 0.1217, rec_loss 0.0045, p_loss 0.1019, utilization 0.2061, perplexity 2925.6254,
Train Epoch: [14/30] Iters:[610/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1018, utilization 0.2059, perplexity 2926.0427,
Train Epoch: [14/30] Iters:[620/1875] loss 0.1218, rec_loss 0.0045, p_loss 0.1020, utilization 0.2062, perplexity 2956.9672,
Train Epoch: [14/30] Iters:[630/1875] loss 0.1218, rec_loss 0.0045, p_loss 0.1021, utilization 0.2066, perplexity 2950.4186,
Train Epoch: [14/30] Iters:[640/1875] loss 0.1216, rec_loss 0.0045, p_loss 0.1019, utilization 0.2076, perplexity 2965.5383,
Train Epoch: [14/30] Iters:[650/1875] loss 0.1213, rec_loss 0.0045, p_loss 0.1016, utilization 0.2080, perplexity 2970.6757,
Train Epoch: [14/30] Iters:[660/1875] loss 0.1208, rec_loss 0.0045, p_loss 0.1011, utilization 0.2088, perplexity 3010.2321,
Train Epoch: [14/30] Iters:[670/1875] loss 0.1206, rec_loss 0.0045, p_loss 0.1008, utilization 0.2075, perplexity 2938.2108,
Train Epoch: [14/30] Iters:[680/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1002, utilization 0.2076, perplexity 2934.8591,
Train Epoch: [14/30] Iters:[690/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1001, utilization 0.2077, perplexity 2953.2783,
Train Epoch: [14/30] Iters:[700/1875] loss 0.1197, rec_loss 0.0045, p_loss 0.1000, utilization 0.2074, perplexity 2923.0476,
Train Epoch: [14/30] Iters:[710/1875] loss 0.1195, rec_loss 0.0045, p_loss 0.0998, utilization 0.2058, perplexity 2881.4128,
Train Epoch: [14/30] Iters:[720/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1002, utilization 0.2077, perplexity 2929.7978,
Train Epoch: [14/30] Iters:[730/1875] loss 0.1204, rec_loss 0.0045, p_loss 0.1007, utilization 0.2084, perplexity 2958.1628,
Train Epoch: [14/30] Iters:[740/1875] loss 0.1204, rec_loss 0.0045, p_loss 0.1007, utilization 0.2071, perplexity 2934.8772,
Train Epoch: [14/30] Iters:[750/1875] loss 0.1209, rec_loss 0.0044, p_loss 0.1012, utilization 0.2075, perplexity 2962.5132,
Train Epoch: [14/30] Iters:[760/1875] loss 0.1207, rec_loss 0.0044, p_loss 0.1011, utilization 0.2079, perplexity 2965.9688,
Train Epoch: [14/30] Iters:[770/1875] loss 0.1209, rec_loss 0.0044, p_loss 0.1013, utilization 0.2075, perplexity 2965.7453,
Train Epoch: [14/30] Iters:[780/1875] loss 0.1212, rec_loss 0.0044, p_loss 0.1016, utilization 0.2076, perplexity 2947.0363,
Train Epoch: [14/30] Iters:[790/1875] loss 0.1217, rec_loss 0.0044, p_loss 0.1022, utilization 0.2079, perplexity 2935.3993,
Train Epoch: [14/30] Iters:[800/1875] loss 0.1213, rec_loss 0.0044, p_loss 0.1017, utilization 0.2081, perplexity 2937.6308,
Train Epoch: [14/30] Iters:[810/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1018, utilization 0.2090, perplexity 2974.8494,
Train Epoch: [14/30] Iters:[820/1875] loss 0.1212, rec_loss 0.0044, p_loss 0.1017, utilization 0.2092, perplexity 2979.6534,
Train Epoch: [14/30] Iters:[830/1875] loss 0.1212, rec_loss 0.0044, p_loss 0.1016, utilization 0.2079, perplexity 2957.8398,
Train Epoch: [14/30] Iters:[840/1875] loss 0.1206, rec_loss 0.0044, p_loss 0.1009, utilization 0.2081, perplexity 2975.0916,
Train Epoch: [14/30] Iters:[850/1875] loss 0.1203, rec_loss 0.0044, p_loss 0.1007, utilization 0.2078, perplexity 2972.9810,
Train Epoch: [14/30] Iters:[860/1875] loss 0.1201, rec_loss 0.0044, p_loss 0.1005, utilization 0.2073, perplexity 2947.9132,
Train Epoch: [14/30] Iters:[870/1875] loss 0.1207, rec_loss 0.0045, p_loss 0.1009, utilization 0.2069, perplexity 2948.0427,
Train Epoch: [14/30] Iters:[880/1875] loss 0.1201, rec_loss 0.0045, p_loss 0.1004, utilization 0.2076, perplexity 2950.1820,
Train Epoch: [14/30] Iters:[890/1875] loss 0.1214, rec_loss 0.0047, p_loss 0.1015, utilization 0.2088, perplexity 3015.8334,
Train Epoch: [14/30] Iters:[900/1875] loss 0.1211, rec_loss 0.0047, p_loss 0.1011, utilization 0.2085, perplexity 2989.3790,
Train Epoch: [14/30] Iters:[910/1875] loss 0.1214, rec_loss 0.0047, p_loss 0.1014, utilization 0.2077, perplexity 2952.3550,
Train Epoch: [14/30] Iters:[920/1875] loss 0.1201, rec_loss 0.0047, p_loss 0.1003, utilization 0.2062, perplexity 2893.9841,
Train Epoch: [14/30] Iters:[930/1875] loss 0.1203, rec_loss 0.0047, p_loss 0.1004, utilization 0.2057, perplexity 2898.2919,
Train Epoch: [14/30] Iters:[940/1875] loss 0.1190, rec_loss 0.0045, p_loss 0.0994, utilization 0.2041, perplexity 2796.7894,
Train Epoch: [14/30] Iters:[950/1875] loss 0.1195, rec_loss 0.0045, p_loss 0.0998, utilization 0.2047, perplexity 2825.4398,
Train Epoch: [14/30] Iters:[960/1875] loss 0.1193, rec_loss 0.0045, p_loss 0.0998, utilization 0.2060, perplexity 2899.6657,
Train Epoch: [14/30] Iters:[970/1875] loss 0.1201, rec_loss 0.0045, p_loss 0.1005, utilization 0.2066, perplexity 2915.3438,
Train Epoch: [14/30] Iters:[980/1875] loss 0.1199, rec_loss 0.0044, p_loss 0.1004, utilization 0.2076, perplexity 2944.2211,
Train Epoch: [14/30] Iters:[990/1875] loss 0.1190, rec_loss 0.0044, p_loss 0.0994, utilization 0.2089, perplexity 2979.5735,
Train Epoch: [14/30] Iters:[1000/1875] loss 0.1199, rec_loss 0.0044, p_loss 0.1003, utilization 0.2096, perplexity 2998.1856,
Train Epoch: [14/30] Iters:[1010/1875] loss 0.1190, rec_loss 0.0043, p_loss 0.0996, utilization 0.2082, perplexity 2922.7577,
Train Epoch: [14/30] Iters:[1020/1875] loss 0.1185, rec_loss 0.0043, p_loss 0.0991, utilization 0.2085, perplexity 2922.6657,
Train Epoch: [14/30] Iters:[1030/1875] loss 0.1190, rec_loss 0.0043, p_loss 0.0995, utilization 0.2075, perplexity 2888.3952,
Train Epoch: [14/30] Iters:[1040/1875] loss 0.1198, rec_loss 0.0044, p_loss 0.1003, utilization 0.2071, perplexity 2881.8542,
Train Epoch: [14/30] Iters:[1050/1875] loss 0.1189, rec_loss 0.0044, p_loss 0.0994, utilization 0.2061, perplexity 2846.4783,
Train Epoch: [14/30] Iters:[1060/1875] loss 0.1196, rec_loss 0.0044, p_loss 0.1001, utilization 0.2074, perplexity 2891.5505,
Train Epoch: [14/30] Iters:[1070/1875] loss 0.1201, rec_loss 0.0044, p_loss 0.1005, utilization 0.2083, perplexity 2913.7335,
Train Epoch: [14/30] Iters:[1080/1875] loss 0.1199, rec_loss 0.0044, p_loss 0.1004, utilization 0.2091, perplexity 2934.0770,
Train Epoch: [14/30] Iters:[1090/1875] loss 0.1196, rec_loss 0.0044, p_loss 0.1000, utilization 0.2086, perplexity 2929.8372,
Train Epoch: [14/30] Iters:[1100/1875] loss 0.1196, rec_loss 0.0044, p_loss 0.1001, utilization 0.2091, perplexity 2942.7234,
Train Epoch: [14/30] Iters:[1110/1875] loss 0.1189, rec_loss 0.0044, p_loss 0.0994, utilization 0.2082, perplexity 2908.9931,
Train Epoch: [14/30] Iters:[1120/1875] loss 0.1181, rec_loss 0.0044, p_loss 0.0987, utilization 0.2071, perplexity 2869.9768,
Train Epoch: [14/30] Iters:[1130/1875] loss 0.1182, rec_loss 0.0044, p_loss 0.0988, utilization 0.2077, perplexity 2891.8669,
Train Epoch: [14/30] Iters:[1140/1875] loss 0.1189, rec_loss 0.0044, p_loss 0.0995, utilization 0.2079, perplexity 2918.1048,
Train Epoch: [14/30] Iters:[1150/1875] loss 0.1186, rec_loss 0.0044, p_loss 0.0992, utilization 0.2080, perplexity 2946.5653,
Train Epoch: [14/30] Iters:[1160/1875] loss 0.1187, rec_loss 0.0043, p_loss 0.0993, utilization 0.2089, perplexity 2980.3443,
Train Epoch: [14/30] Iters:[1170/1875] loss 0.1191, rec_loss 0.0043, p_loss 0.0996, utilization 0.2086, perplexity 3003.5816,
Train Epoch: [14/30] Iters:[1180/1875] loss 0.1184, rec_loss 0.0043, p_loss 0.0991, utilization 0.2076, perplexity 2951.6279,
Train Epoch: [14/30] Iters:[1190/1875] loss 0.1180, rec_loss 0.0043, p_loss 0.0986, utilization 0.2077, perplexity 2931.4231,
Train Epoch: [14/30] Iters:[1200/1875] loss 0.1183, rec_loss 0.0043, p_loss 0.0989, utilization 0.2079, perplexity 2948.2176,
Train Epoch: [14/30] Iters:[1210/1875] loss 0.1197, rec_loss 0.0044, p_loss 0.1002, utilization 0.2070, perplexity 2949.4949,
Train Epoch: [14/30] Iters:[1220/1875] loss 0.1203, rec_loss 0.0044, p_loss 0.1007, utilization 0.2082, perplexity 2966.7798,
Train Epoch: [14/30] Iters:[1230/1875] loss 0.1212, rec_loss 0.0045, p_loss 0.1016, utilization 0.2085, perplexity 2967.9854,
Train Epoch: [14/30] Iters:[1240/1875] loss 0.1222, rec_loss 0.0045, p_loss 0.1025, utilization 0.2093, perplexity 2996.0837,
Train Epoch: [14/30] Iters:[1250/1875] loss 0.1238, rec_loss 0.0046, p_loss 0.1040, utilization 0.2098, perplexity 3002.3354,
